subj,cond,AOI,duration,order
User 2ab,p1,ac,0.098630,121
User 2ab,p1,ac,0.147880,122
User 2ab,p1,ac,0.213560,123
User 2ab,p1,ab,0.180780,124
User 2ab,p1,ab,0.032710,125
User 2ab,p1,ab,0.427190,126
User 2ab,p1,ab,0.377860,127
User 2ab,p1,ab,0.033020,128
User 2ab,p1,ab,0.525580,129
User 2ab,p1,aa,0.607720,130
User 2ab,p1,ah,0.114870,131
User 2ab,p1,ag,0.147830,132
User 2ab,p1,af,0.082160,133
User 2ab,p1,af,0.016480,134
User 2ab,p1,ag,0.115050,135
User 2ab,p1,ah,0.016540,136
User 2ab,p1,ag,0.082160,137
User 2ab,p1,ai,0.114990,138
User 2ab,p1,ag,0.180850,139
User 2ab,p1,ah,0.016730,140
User 2ab,p1,ag,0.049260,141
User 2ab,p1,ag,0.197270,142
User 2ab,p1,bf,0.047670,143
User 2ab,p1,ah,0.147700,144
User 2ab,p1,ah,0.016300,145
User 2ab,p1,ai,0.081970,146
User 2ab,p1,ae,0.098690,147
User 2ab,p1,ae,0.494080,148
User 2ab,p1,ad,0.279240,149
User 2ab,p1,ae,0.016410,150
User 2ab,p1,ae,0.213630,151
User 2ab,p1,ae,0.361450,152
User 2ab,p1,ad,0.049250,153
User 2ab,p1,ad,0.180850,154
