subj,cond,AOI,duration,order
User 7ab,p2,ag,0.739260,282
User 7ab,p2,ag,0.048830,283
User 7ab,p2,ag,0.065920,284
User 7ab,p2,bg,0.361330,285
User 7ab,p2,bh,0.229980,286
User 7ab,p2,ag,0.131350,287
User 7ab,p2,ah,0.246090,288
User 7ab,p2,af,0.197270,289
User 7ab,p2,ag,0.032710,290
User 7ab,p2,af,0.213380,291
User 7ab,p2,ag,0.180670,292
User 7ab,p2,af,0.213870,293
User 7ab,p2,af,0.427240,294
User 7ab,p2,ag,0.180670,295
User 7ab,p2,ag,0.410650,296
User 7ab,p2,af,0.082520,297
User 7ab,p2,af,0.065920,298
User 7ab,p2,ag,0.016610,299
User 7ab,p2,af,0.065920,300
User 7ab,p2,bf,0.131350,301
User 7ab,p2,bf,0.115240,302
User 7ab,p2,af,0.164070,303
User 7ab,p2,af,0.114750,304
User 7ab,p2,af,0.295410,305
User 7ab,p2,af,0.213870,306
User 7ab,p2,af,0.115720,307
User 7ab,p2,ag,0.049320,308
User 7ab,p2,af,0.229980,309
User 7ab,p2,af,0.016110,310
User 7ab,p2,af,0.180660,311
User 7ab,p2,af,0.213380,312
User 7ab,p2,af,0.131830,313
User 7ab,p2,af,0.213380,314
User 7ab,p2,ag,0.048820,315
User 7ab,p2,ag,0.147950,316
User 7ab,p2,ai,0.016600,317
User 7ab,p2,ai,0.196780,318
User 7ab,p2,bh,0.213870,319
User 7ab,p2,bh,0.032710,320
User 7ab,p2,bh,0.377930,321
User 7ab,p2,ah,0.245110,322
User 7ab,p2,bh,0.295900,323
User 7ab,p2,bg,0.262690,324
User 7ab,p2,bf,0.197260,325
User 7ab,p2,bg,0.049320,326
User 7ab,p2,bf,0.098630,327
User 7ab,p2,ad,0.147950,328
User 7ab,p2,ad,0.246100,329
User 7ab,p2,ab,0.016600,330
User 7ab,p2,ab,0.032720,331
User 7ab,p2,ab,0.016120,332
User 7ab,p2,ab,0.164550,333
User 7ab,p2,ab,0.196780,334
User 7ab,p2,ac,0.475090,335
User 7ab,p2,ah,0.164550,336
