53.983400 -0.013195
54.082030 1.103367
54.377930 2.370017
54.969240 1.265963
55.297850 1.301945
55.659180 1.187487
55.856450 1.472822
56.365720 1.298657
56.776370 0.123775
56.957520 -0.089927
57.270510 -1.931392
57.449710 0.313295
57.532230 -0.087292
57.581540 -2.218767
57.909670 0.054801
58.024900 -0.168417
58.090820 -0.192930
58.304200 3.919610
59.290040 -1.809007
59.486820 0.044642
59.602050 -0.179605
59.651370 -1.698938
59.799320 -0.110561
59.848140 0.195953
60.029300 1.121182
60.259280 3.485437
61.245120 0.171142
61.375980 0.001899
61.491210 0.016580
61.705080 -3.304886
61.819820 0.247949
62.049800 0.820073
62.345700 3.424083
63.101560 0.076016
63.183590 -3.184818
63.594240 1.317302
63.988280 -1.445023
64.316890 0.069141
64.514160 -0.402148
64.809570 0.144037
65.023440 -0.536560
65.122070 0.905855
65.368650 0.065470
65.565430 0.590596
65.844730 1.784120
66.288570 0.567449
66.518550 1.582395
66.945310 -0.870034
67.093260 -0.409536
67.191890 -0.279348
67.224610 -3.307936
67.389160 0.520678
67.536620 -2.032999
67.717770 0.520735
67.931150 -0.546083
68.095700 0.956095
68.407710 1.136326
68.637700 0.312062
68.769040 -0.238101
68.867680 1.102214
69.114260 -1.091838
69.179690 0.569231
69.376950 0.583021
69.639650 0.021722
69.804200 -0.768920
70.083500 -0.116937
70.148930 -2.051255
70.378910 0.168635
70.412110 -0.240631
70.658200 -0.139348
70.937500 0.226449
70.986820 -1.266978
71.480960 -1.939580
71.857420 0.802200
72.202640 0.382035
72.514650 0.047332
72.761230 -0.738958
72.843260 -2.646826
73.023930 -0.445263
73.221190 -1.565217
73.516600 0.197860
73.549800 -0.477113
73.615720 0.131112
73.648440 0.136539
73.845700 -0.820955
74.109380 -5.268468
74.699710 -5.268468
