subj,cond,AOI,duration,order
User 1ab,p2,ae,0.082130,125
User 1ab,p2,ae,0.034180,126
User 1ab,p2,ad,0.919740,127
User 1ab,p2,ae,0.426940,128
User 1ab,p2,ae,0.525580,129
User 1ab,p2,be,0.098540,130
User 1ab,p2,be,0.115150,131
User 1ab,p2,ad,0.410790,132
User 1ab,p2,ad,0.016360,133
User 1ab,p2,ad,0.673550,134
User 1ab,p2,ad,0.690030,135
User 1ab,p2,ad,0.148040,136
User 1ab,p2,ad,0.180700,137
User 1ab,p2,ad,0.410760,138
User 1ab,p2,ad,0.098690,139
User 1ab,p2,ad,0.394290,140
User 1ab,p2,ad,0.969330,141
User 1ab,p2,ad,0.460020,142
User 1ab,p2,ad,0.558470,143
User 1ab,p2,ac,0.312040,144
User 1ab,p2,ad,0.722690,145
User 1ab,p2,ac,0.082120,146
User 1ab,p2,ac,0.230010,147
User 1ab,p2,ad,0.639650,148
User 1ab,p2,bd,0.640810,149
User 1ab,p2,ad,0.161930,150
User 1ab,p2,ad,0.427330,151
User 1ab,p2,ac,0.983850,152
User 1ab,p2,ac,0.115050,153
User 1ab,p2,ac,1.560700,154
User 1ab,p2,ac,0.065590,155
User 1ab,p2,ac,0.295530,156
User 1ab,p2,ac,0.016240,157
User 1ab,p2,ac,0.278110,158
User 1ab,p2,ac,0.230080,159
User 1ab,p2,ac,0.410650,160
User 1ab,p2,ac,0.246460,161
User 1ab,p2,ab,0.263060,162
User 1ab,p2,ab,0.163790,163
User 1ab,p2,ac,0.065790,164
User 1ab,p2,ab,0.131620,165
User 1ab,p2,ab,0.279290,166
User 1ab,p2,ab,0.049260,167
User 1ab,p2,bc,0.394320,168
User 1ab,p2,ah,0.082030,169
User 1ab,p2,ai,0.213500,170
User 1ab,p2,ah,0.032900,171
User 1ab,p2,ai,0.131440,172
User 1ab,p2,ah,0.016230,173
User 1ab,p2,ah,0.245150,174
User 1ab,p2,ab,0.410550,175
User 1ab,p2,ab,1.396480,176
User 1ab,p2,ab,0.032810,177
User 1ab,p2,ab,0.213560,178
User 1ab,p2,bg,0.033050,179
User 1ab,p2,bg,0.016360,180
User 1ab,p2,bh,0.263090,181
User 1ab,p2,ad,0.032740,182
User 1ab,p2,ac,0.016480,183
User 1ab,p2,bc,0.312070,184
User 1ab,p2,bc,0.821500,185
User 1ab,p2,ac,0.377810,186
User 1ab,p2,bc,0.066680,187
User 1ab,p2,bc,0.213680,188
User 1ab,p2,bd,0.279200,189
User 1ab,p2,ad,0.294610,190
User 1ab,p2,ab,0.213290,191
User 1ab,p2,ab,0.197090,192
User 1ab,p2,ab,0.443450,193
User 1ab,p2,ab,0.262720,194
User 1ab,p2,ab,0.114140,195
User 1ab,p2,ab,1.067720,196
User 1ab,p2,ab,0.295780,197
User 1ab,p2,aa,0.542360,198
User 1ab,p2,bg,0.014530,199
User 1ab,p2,bf,0.114990,200
User 1ab,p2,bh,0.443390,201
User 1ab,p2,bg,0.032870,202
User 1ab,p2,bh,0.016380,203
User 1ab,p2,bh,0.098420,204
User 1ab,p2,bg,0.262880,205
User 1ab,p2,be,0.016480,206
User 1ab,p2,bd,0.065640,207
User 1ab,p2,be,0.230100,208
User 1ab,p2,be,0.049220,209
User 1ab,p2,bf,0.032900,210
User 1ab,p2,bg,0.164210,211
User 1ab,p2,be,0.443510,212
User 1ab,p2,be,0.197410,213
User 1ab,p2,bd,0.229980,214
User 1ab,p2,ad,0.180600,215
User 1ab,p2,be,0.640590,216
User 1ab,p2,bf,0.049110,217
User 1ab,p2,be,0.312500,218
User 1ab,p2,bf,0.295410,219
User 1ab,p2,be,0.114840,220
User 1ab,p2,ae,0.213620,221
User 1ab,p2,bh,0.016780,222
User 1ab,p2,bg,0.394290,223
User 1ab,p2,bf,0.328250,224
User 1ab,p2,bg,0.361640,225
User 1ab,p2,bf,0.229920,226
User 1ab,p2,bf,1.380070,227
User 1ab,p2,be,0.377870,228
User 1ab,p2,bc,0.870630,229
User 1ab,p2,bg,0.114990,230
User 1ab,p2,bh,0.246310,231
User 1ab,p2,bi,0.493070,232
User 1ab,p2,ah,0.312050,233
User 1ab,p2,ah,0.065800,234
User 1ab,p2,ai,0.049100,235
User 1ab,p2,ah,0.345070,236
User 1ab,p2,ah,0.607910,237
User 1ab,p2,ai,0.065550,238
User 1ab,p2,ai,0.427180,239
User 1ab,p2,ah,0.016360,240
User 1ab,p2,bi,0.032870,241
User 1ab,p2,ai,0.065730,242
User 1ab,p2,ai,0.098510,243
User 1ab,p2,ai,0.098660,244
User 1ab,p2,ah,0.607790,245
User 1ab,p2,ah,0.032870,246
User 1ab,p2,ah,0.114960,247
User 1ab,p2,ag,0.082340,248
User 1ab,p2,af,0.016540,249
User 1ab,p2,ag,0.180790,250
User 1ab,p2,ag,0.197240,251
User 1ab,p2,ah,0.131350,252
User 1ab,p2,af,0.115020,253
User 1ab,p2,ad,0.246430,254
User 1ab,p2,ae,0.065590,255
User 1ab,p2,ae,0.016360,256
User 1ab,p2,be,0.049250,257
User 1ab,p2,be,0.229830,258
