subj,cond,AOI,duration,order
User 2ab,p2,ag,0.246400,123
User 2ab,p2,bh,0.099190,124
User 2ab,p2,bi,0.032830,125
User 2ab,p2,ag,0.098570,126
User 2ab,p2,ah,0.032710,127
User 2ab,p2,af,0.197080,128
User 2ab,p2,ah,0.032960,129
User 2ab,p2,ah,0.377560,130
User 2ab,p2,ai,0.049380,131
User 2ab,p2,af,0.147830,132
User 2ab,p2,ai,0.016480,133
User 2ab,p2,ah,0.016540,134
User 2ab,p2,ad,0.147770,135
User 2ab,p2,ad,0.213630,136
User 2ab,p2,ac,0.016180,137
User 2ab,p2,ac,0.541010,138
User 2ab,p2,ac,0.295780,139
User 2ab,p2,ac,0.180720,140
User 2ab,p2,ad,0.016360,141
User 2ab,p2,ac,0.147700,142
User 2ab,p2,ad,0.279360,143
User 2ab,p2,bc,0.361330,144
User 2ab,p2,ac,0.016540,145
User 2ab,p2,ab,0.065730,146
User 2ab,p2,ab,0.837890,147
User 2ab,p2,ab,0.147830,148
User 2ab,p2,ac,0.016420,149
User 2ab,p2,ab,0.082580,150
User 2ab,p2,af,0.131470,151
User 2ab,p2,ae,0.016730,152
User 2ab,p2,af,0.147830,153
User 2ab,p2,be,0.542180,154
User 2ab,p2,bc,0.065730,155
User 2ab,p2,bd,1.248480,156
User 2ab,p2,ac,0.147770,157
User 2ab,p2,ad,0.048280,158
User 2ab,p2,ac,0.098570,159
User 2ab,p2,bg,0.016480,160
User 2ab,p2,bf,0.098390,161
User 2ab,p2,bf,0.147890,162
User 2ab,p2,bf,0.164060,163
User 2ab,p2,bf,0.016720,164
User 2ab,p2,bg,0.082030,165
User 2ab,p2,bg,0.164310,166
User 2ab,p2,ah,0.016240,167
User 2ab,p2,af,0.361270,168
User 2ab,p2,af,0.131350,169
