subj,cond,AOI,duration,order
User 9ab,p2,ah,0.115790,106
User 9ab,p2,ag,0.032840,107
User 9ab,p2,ah,0.065910,108
User 9ab,p2,ah,0.131530,109
User 9ab,p2,ai,0.065680,110
User 9ab,p2,ah,0.115180,111
User 9ab,p2,bi,0.164300,112
User 9ab,p2,bh,0.016660,113
User 9ab,p2,bi,0.065790,114
User 9ab,p2,bh,0.180840,115
User 9ab,p2,bh,0.131470,116
User 9ab,p2,bh,0.065670,117
User 9ab,p2,ah,0.016360,118
User 9ab,p2,bh,0.065310,119
User 9ab,p2,bh,0.131470,120
User 9ab,p2,bh,0.016660,121
User 9ab,p2,bi,0.262760,122
User 9ab,p2,bh,0.131410,123
User 9ab,p2,bg,0.016360,124
User 9ab,p2,bh,0.032650,125
User 9ab,p2,bh,0.345030,126
User 9ab,p2,bg,0.032710,127
User 9ab,p2,bi,0.197210,128
User 9ab,p2,bh,0.051340,129
User 9ab,p2,ah,0.345040,130
User 9ab,p2,ah,0.164430,131
User 9ab,p2,ah,0.361510,132
User 9ab,p2,ah,0.049070,133
User 9ab,p2,ai,0.081910,134
User 9ab,p2,ah,0.013060,135
User 9ab,p2,ai,0.246210,136
User 9ab,p2,ai,0.197020,137
User 9ab,p2,ai,0.131350,138
User 9ab,p2,ai,0.065610,139
User 9ab,p2,ai,0.049380,140
User 9ab,p2,ai,0.049320,141
User 9ab,p2,ai,0.114990,142
User 9ab,p2,ai,0.032770,143
User 9ab,p2,ai,0.148190,144
User 9ab,p2,ai,0.279410,145
User 9ab,p2,ai,0.049260,146
User 9ab,p2,bi,0.032720,147
User 9ab,p2,bi,0.180840,148
User 9ab,p2,ai,0.114990,149
User 9ab,p2,ai,0.263060,150
User 9ab,p2,ai,0.098330,151
User 9ab,p2,ai,0.213370,152
User 9ab,p2,ai,0.164190,153
User 9ab,p2,ae,0.197200,154
User 9ab,p2,af,0.131710,155
User 9ab,p2,af,0.033020,156
User 9ab,p2,ae,0.312130,157
User 9ab,p2,af,0.180720,158
User 9ab,p2,ae,0.229860,159
User 9ab,p2,ae,0.016290,160
User 9ab,p2,ae,0.115050,161
User 9ab,p2,ae,0.016420,162
User 9ab,p2,ai,0.082090,163
