subj,cond,AOI,duration,order
User 7ab,p1,ac,0.147950,54
User 7ab,p1,ac,0.229980,55
User 7ab,p1,ae,0.772460,56
User 7ab,p1,ae,0.114750,57
User 7ab,p1,ae,0.114990,58
User 7ab,p1,ae,0.295900,59
User 7ab,p1,ae,0.361320,60
User 7ab,p1,af,0.262940,61
User 7ab,p1,af,0.164300,62
User 7ab,p1,ag,0.295650,63
User 7ab,p1,ag,0.016360,64
User 7ab,p1,af,0.098640,65
User 7ab,p1,ag,0.065670,66
User 7ab,p1,ag,0.131350,67
User 7ab,p1,af,0.016600,68
User 7ab,p1,ag,0.279300,69
User 7ab,p1,ag,0.098630,70
User 7ab,p1,af,0.180660,71
User 7ab,p1,af,0.328370,72
User 7ab,p1,ag,0.492920,73
User 7ab,p1,ag,0.082270,74
User 7ab,p1,af,0.164060,75
User 7ab,p1,af,0.542230,76
User 7ab,p1,ag,0.180670,77
User 7ab,p1,af,0.197270,78
User 7ab,p1,af,0.032710,79
User 7ab,p1,af,0.180910,80
User 7ab,p1,af,0.410640,81
User 7ab,p1,af,0.180660,82
User 7ab,p1,ag,0.049810,83
User 7ab,p1,af,0.525640,84
User 7ab,p1,ae,0.361330,85
User 7ab,p1,ae,0.131350,86
User 7ab,p1,ae,0.049320,87
User 7ab,p1,ae,0.180670,88
User 7ab,p1,ae,0.328620,89
User 7ab,p1,be,0.032720,90
User 7ab,p1,be,0.164550,91
User 7ab,p1,ad,0.295660,92
User 7ab,p1,ad,0.312260,93
User 7ab,p1,ad,0.344970,94
User 7ab,p1,ad,0.213380,95
User 7ab,p1,ad,0.213630,96
User 7ab,p1,ad,0.443360,97
User 7ab,p1,ad,0.229980,98
User 7ab,p1,ad,0.558590,99
User 7ab,p1,ad,0.279300,100
User 7ab,p1,ac,0.016600,101
User 7ab,p1,ad,0.558600,102
User 7ab,p1,ac,0.295660,103
User 7ab,p1,ac,0.016350,104
User 7ab,p1,ac,0.492920,105
User 7ab,p1,ac,0.476560,106
User 7ab,p1,ac,0.180660,107
User 7ab,p1,ad,0.229980,108
User 7ab,p1,ac,0.213380,109
User 7ab,p1,ac,0.361580,110
User 7ab,p1,ac,0.328860,111
User 7ab,p1,ac,0.328620,112
User 7ab,p1,ah,0.115240,113
User 7ab,p1,ag,0.525640,114
User 7ab,p1,af,0.197020,115
User 7ab,p1,af,0.213370,116
User 7ab,p1,ag,0.246330,117
User 7ab,p1,ah,0.246340,118
User 7ab,p1,ah,0.147950,119
User 7ab,p1,bh,0.180660,120
User 7ab,p1,ah,0.149900,121
User 7ab,p1,ah,0.032960,122
User 7ab,p1,ai,0.147710,123
User 7ab,p1,ai,0.212890,124
User 7ab,p1,ag,0.032720,125
User 7ab,p1,ah,0.016110,126
User 7ab,p1,ag,0.345460,127
User 7ab,p1,ag,0.180900,128
User 7ab,p1,ag,0.377680,129
User 7ab,p1,ag,0.903570,130
User 7ab,p1,ag,0.739250,131
User 7ab,p1,ag,0.018560,132
User 7ab,p1,ag,0.443360,133
User 7ab,p1,ag,0.459970,134
User 7ab,p1,ag,0.229980,135
User 7ab,p1,ag,0.213870,136
User 7ab,p1,ag,0.131350,137
User 7ab,p1,ag,0.229980,138
User 7ab,p1,af,0.032720,139
User 7ab,p1,af,0.279050,140
User 7ab,p1,af,0.311770,141
User 7ab,p1,af,0.049560,142
User 7ab,p1,ae,0.114990,143
User 7ab,p1,ae,0.542000,144
User 7ab,p1,ad,0.065670,145
User 7ab,p1,ad,0.180670,146
User 7ab,p1,ac,0.410650,147
User 7ab,p1,ac,0.361570,148
User 7ab,p1,ac,0.131350,149
User 7ab,p1,ab,0.722900,150
User 7ab,p1,ab,0.476560,151
User 7ab,p1,ab,0.363040,152
User 7ab,p1,ab,0.032710,153
User 7ab,p1,ab,0.328860,154
User 7ab,p1,ab,0.147700,155
User 7ab,p1,ab,0.229740,156
User 7ab,p1,ac,0.229730,157
User 7ab,p1,ac,0.706060,158
User 7ab,p1,ac,0.328610,159
User 7ab,p1,ac,0.295660,160
User 7ab,p1,ac,0.147950,161
User 7ab,p1,ad,0.755860,162
User 7ab,p1,ad,0.295650,163
User 7ab,p1,ad,0.591550,164
User 7ab,p1,ad,0.262700,165
User 7ab,p1,ac,0.164310,166
User 7ab,p1,ad,0.147710,167
User 7ab,p1,ad,0.180910,168
User 7ab,p1,ad,0.229980,169
User 7ab,p1,ad,0.098640,170
User 7ab,p1,ad,0.542000,171
User 7ab,p1,ad,0.164310,172
User 7ab,p1,ad,0.197260,173
User 7ab,p1,ad,0.410650,174
User 7ab,p1,ad,0.180910,175
User 7ab,p1,ad,0.312010,176
User 7ab,p1,ac,0.459710,177
User 7ab,p1,ac,0.213630,178
User 7ab,p1,ac,0.098640,179
User 7ab,p1,ac,0.082040,180
User 7ab,p1,ac,0.098870,181
User 7ab,p1,ae,0.147700,182
User 7ab,p1,ae,0.312250,183
User 7ab,p1,ae,0.032950,184
User 7ab,p1,ae,0.098640,185
User 7ab,p1,ae,0.427240,186
User 7ab,p1,ae,0.410890,187
User 7ab,p1,ae,0.032710,188
User 7ab,p1,ae,0.657230,189
User 7ab,p1,ae,0.197020,190
User 7ab,p1,ae,0.180910,191
User 7ab,p1,ae,0.573480,192
User 7ab,p1,ae,0.114990,193
User 7ab,p1,be,0.919680,194
User 7ab,p1,be,1.100830,195
User 7ab,p1,ae,0.279540,196
User 7ab,p1,ae,0.672370,197
User 7ab,p1,ae,0.049070,198
User 7ab,p1,ae,0.755620,199
User 7ab,p1,af,1.413090,200
User 7ab,p1,ag,0.295900,201
User 7ab,p1,ag,0.542000,202
User 7ab,p1,ag,0.147950,203
User 7ab,p1,ag,0.279290,204
User 7ab,p1,ag,0.098630,205
User 7ab,p1,ag,0.837890,206
User 7ab,p1,ah,0.114990,207
User 7ab,p1,bh,0.147950,208
User 7ab,p1,af,0.065920,209
User 7ab,p1,ag,0.131590,210
User 7ab,p1,ag,0.246340,211
User 7ab,p1,ag,0.624510,212
User 7ab,p1,ab,0.131590,213
User 7ab,p1,ac,0.197020,214
User 7ab,p1,ai,0.015630,215
User 7ab,p1,ai,0.443610,216
User 7ab,p1,ad,0.016600,217
User 7ab,p1,ae,0.065920,218
User 7ab,p1,af,0.246090,219
User 7ab,p1,ag,1.166500,220
User 7ab,p1,ag,0.082030,221
User 7ab,p1,af,0.098140,222
User 7ab,p1,ag,0.065430,223
User 7ab,p1,ag,0.229980,224
User 7ab,p1,ah,0.180660,225
User 7ab,p1,ah,0.492680,226
User 7ab,p1,bh,0.115230,227
User 7ab,p1,ag,0.033210,228
User 7ab,p1,ag,0.213870,229
User 7ab,p1,ag,0.065920,230
User 7ab,p1,ag,0.361320,231
User 7ab,p1,ag,0.230470,232
User 7ab,p1,af,0.016600,233
User 7ab,p1,ag,0.213870,234
User 7ab,p1,ag,0.098140,235
User 7ab,p1,ae,0.164060,236
User 7ab,p1,af,0.147940,237
User 7ab,p1,af,0.607420,238
User 7ab,p1,af,0.213870,239
User 7ab,p1,af,0.443850,240
User 7ab,p1,af,0.377930,241
User 7ab,p1,ae,0.033200,242
User 7ab,p1,af,0.279300,243
User 7ab,p1,af,0.033200,244
User 7ab,p1,ae,0.082030,245
User 7ab,p1,af,0.344730,246
User 7ab,p1,af,0.229980,247
User 7ab,p1,bf,0.032710,248
User 7ab,p1,be,0.098630,249
User 7ab,p1,af,0.164550,250
User 7ab,p1,bf,0.016110,251
User 7ab,p1,ae,0.016600,252
User 7ab,p1,ae,0.345210,253
User 7ab,p1,ae,0.032710,254
User 7ab,p1,af,0.180670,255
User 7ab,p1,af,0.459470,256
User 7ab,p1,af,0.049320,257
User 7ab,p1,ae,0.360840,258
User 7ab,p1,ae,0.312020,259
User 7ab,p1,ae,0.394040,260
User 7ab,p1,ah,0.099120,261
User 7ab,p1,ah,0.213380,262
User 7ab,p1,ah,0.016120,263
User 7ab,p1,ai,0.016110,264
User 7ab,p1,ah,0.213870,265
User 7ab,p1,ah,0.032720,266
User 7ab,p1,ah,0.230470,267
User 7ab,p1,ai,0.147950,268
User 7ab,p1,ah,0.082520,269
User 7ab,p1,ah,0.164070,270
User 7ab,p1,bi,0.098630,271
User 7ab,p1,ah,0.328610,272
User 7ab,p1,ah,0.147950,273
User 7ab,p1,ah,0.328610,274
User 7ab,p1,ah,0.575200,275
User 7ab,p1,bi,0.181150,276
User 7ab,p1,bh,0.098150,277
User 7ab,p1,ah,0.197260,278
User 7ab,p1,ah,0.197260,279
User 7ab,p1,ah,0.492670,280
User 7ab,p1,bh,0.164560,281
User 7ab,p1,ah,0.410650,282
User 7ab,p1,bh,0.131350,283
User 7ab,p1,ai,0.246580,284
User 7ab,p1,ai,0.229980,285
User 7ab,p1,ad,0.262700,286
User 7ab,p1,ac,0.065430,287
User 7ab,p1,ac,0.180660,288
User 7ab,p1,ab,0.083980,289
User 7ab,p1,ab,0.033200,290
User 7ab,p1,ab,0.016610,291
User 7ab,p1,ae,0.115230,292
User 7ab,p1,ae,0.031250,293
User 7ab,p1,ag,0.016120,294
