subj,cond,AOI,duration,order
User 5ba,p1,af,0.804930,61
User 5ba,p1,ae,0.295900,62
User 5ba,p1,ad,0.377930,63
User 5ba,p1,ad,0.279540,64
User 5ba,p1,ad,0.016600,65
User 5ba,p1,af,1.988040,66
User 5ba,p1,af,0.410890,67
User 5ba,p1,af,0.180660,68
User 5ba,p1,af,0.279300,69
User 5ba,p1,af,0.525640,70
User 5ba,p1,bf,0.558590,71
User 5ba,p1,ae,0.377930,72
User 5ba,p1,ae,0.410650,73
User 5ba,p1,ae,0.344980,74
User 5ba,p1,ae,0.542240,75
User 5ba,p1,ae,0.032960,76
User 5ba,p1,ae,0.295660,77
User 5ba,p1,ae,0.246580,78
User 5ba,p1,ae,0.509280,79
User 5ba,p1,ae,3.219970,80
User 5ba,p1,ae,0.542240,81
User 5ba,p1,ae,0.180670,82
User 5ba,p1,ae,0.065920,83
User 5ba,p1,ae,0.229980,84
User 5ba,p1,ae,0.065430,85
User 5ba,p1,ae,0.180900,86
User 5ba,p1,ae,0.147700,87
User 5ba,p1,ae,0.837890,88
User 5ba,p1,ae,0.328620,89
User 5ba,p1,ae,0.410890,90
User 5ba,p1,be,0.032470,91
User 5ba,p1,be,0.328610,92
User 5ba,p1,be,0.049560,93
User 5ba,p1,bh,0.017090,94
User 5ba,p1,ad,0.213630,95
User 5ba,p1,ad,0.049070,96
User 5ba,p1,ad,0.624260,97
User 5ba,p1,ad,0.246340,98
User 5ba,p1,ad,0.410640,99
User 5ba,p1,ad,0.197020,100
User 5ba,p1,ad,0.082280,101
User 5ba,p1,ad,0.131350,102
User 5ba,p1,ad,0.164310,103
User 5ba,p1,ad,1.281250,104
User 5ba,p1,ad,0.098630,105
User 5ba,p1,ad,0.525630,106
User 5ba,p1,ad,0.182370,107
User 5ba,p1,ac,0.114990,108
User 5ba,p1,ad,0.410640,109
User 5ba,p1,ag,0.016610,110
User 5ba,p1,af,0.312020,111
User 5ba,p1,af,0.164310,112
User 5ba,p1,ag,0.262940,113
User 5ba,p1,af,0.443610,114
User 5ba,p1,af,0.459960,115
User 5ba,p1,af,0.164060,116
User 5ba,p1,ae,0.097410,117
User 5ba,p1,ai,0.279060,118
User 5ba,p1,ae,0.016360,119
User 5ba,p1,af,0.229980,120
User 5ba,p1,ag,0.262700,121
User 5ba,p1,af,0.377930,122
User 5ba,p1,af,0.147700,123
User 5ba,p1,ad,0.164300,124
User 5ba,p1,ac,0.098630,125
User 5ba,p1,ad,0.394290,126
User 5ba,p1,af,0.394280,127
User 5ba,p1,ad,0.919920,128
User 5ba,p1,ah,0.312010,129
User 5ba,p1,ad,0.887210,130
User 5ba,p1,ad,0.328610,131
User 5ba,p1,ad,0.164300,132
User 5ba,p1,ad,0.246580,133
User 5ba,p1,ad,0.164310,134
User 5ba,p1,ad,0.427250,135
User 5ba,p1,ad,0.229980,136
User 5ba,p1,ad,0.345220,137
User 5ba,p1,bd,0.081790,138
User 5ba,p1,ad,2.020750,139
User 5ba,p1,ad,0.016600,140
User 5ba,p1,ad,0.262690,141
User 5ba,p1,ad,0.147460,142
User 5ba,p1,ad,0.114990,143
User 5ba,p1,ad,1.757810,144
User 5ba,p1,ad,0.591550,145
User 5ba,p1,ad,0.164300,146
User 5ba,p1,ac,0.739260,147
User 5ba,p1,ad,0.443360,148
User 5ba,p1,ac,0.131840,149
User 5ba,p1,ac,0.312260,150
User 5ba,p1,ad,0.147950,151
User 5ba,p1,ad,0.098630,152
User 5ba,p1,bd,0.016600,153
User 5ba,p1,ac,0.246330,154
User 5ba,p1,ad,0.459960,155
User 5ba,p1,ac,0.246340,156
User 5ba,p1,ac,0.410890,157
User 5ba,p1,ac,0.542230,158
User 5ba,p1,ac,0.098390,159
User 5ba,p1,ac,0.180670,160
User 5ba,p1,ac,0.213140,161
User 5ba,p1,ac,0.082030,162
User 5ba,p1,ac,0.098390,163
User 5ba,p1,ac,0.410650,164
User 5ba,p1,bc,0.016600,165
User 5ba,p1,ac,0.213380,166
User 5ba,p1,ac,0.229980,167
User 5ba,p1,ac,0.016360,168
User 5ba,p1,bc,0.098630,169
User 5ba,p1,ag,0.296380,170
User 5ba,p1,ac,0.821530,171
User 5ba,p1,ae,0.328370,172
User 5ba,p1,ac,0.262940,173
User 5ba,p1,ac,2.989990,174
User 5ba,p1,ac,0.328610,175
User 5ba,p1,ac,0.574950,176
User 5ba,p1,bc,0.065910,177
User 5ba,p1,bc,0.656980,178
User 5ba,p1,bc,0.837890,179
User 5ba,p1,ac,0.706790,180
User 5ba,p1,ab,1.297850,181
User 5ba,p1,ac,0.558350,182
User 5ba,p1,ab,0.164310,183
User 5ba,p1,ab,0.591310,184
User 5ba,p1,ab,0.575200,185
User 5ba,p1,ab,0.229980,186
User 5ba,p1,ab,0.772460,187
User 5ba,p1,ab,0.377930,188
User 5ba,p1,ab,0.197270,189
User 5ba,p1,ab,0.246100,190
User 5ba,p1,ab,0.016600,191
User 5ba,p1,ab,1.067630,192
User 5ba,p1,ae,0.443610,193
User 5ba,p1,ae,0.147700,194
User 5ba,p1,ae,0.082270,195
User 5ba,p1,ae,0.607670,196
User 5ba,p1,ag,0.493170,197
User 5ba,p1,ah,0.262700,198
User 5ba,p1,af,0.378170,199
User 5ba,p1,af,0.246330,200
User 5ba,p1,af,0.082030,201
User 5ba,p1,ae,0.328370,202
User 5ba,p1,af,0.131350,203
User 5ba,p1,ag,0.788330,204
User 5ba,p1,ai,0.196780,205
User 5ba,p1,bh,0.180660,206
User 5ba,p1,ah,0.164310,207
User 5ba,p1,ae,0.098390,208
User 5ba,p1,af,0.558350,209
User 5ba,p1,ae,0.180420,210
User 5ba,p1,af,0.066160,211
User 5ba,p1,ae,0.065680,212
User 5ba,p1,af,0.262690,213
User 5ba,p1,ae,0.558350,214
User 5ba,p1,ab,0.114990,215
