subj,cond,AOI,duration,order
User 16ba,p1,ae,0.032840,149
User 16ba,p1,af,0.492790,150
User 16ba,p1,af,0.164310,151
User 16ba,p1,ac,1.347170,152
User 16ba,p1,ad,0.016350,153
User 16ba,p1,ac,0.147950,154
User 16ba,p1,ae,0.476440,155
User 16ba,p1,af,0.575070,156
User 16ba,p1,af,0.016480,157
User 16ba,p1,ac,0.197020,158
User 16ba,p1,ad,0.131590,159
User 16ba,p1,ae,0.246340,160
User 16ba,p1,af,0.114990,161
User 16ba,p1,ae,0.279300,162
User 16ba,p1,af,0.131470,163
User 16ba,p1,ae,0.213380,164
User 16ba,p1,ab,0.229980,165
User 16ba,p1,ab,0.344850,166
User 16ba,p1,ab,0.049310,167
User 16ba,p1,ab,0.213630,168
User 16ba,p1,ab,0.213990,169
User 16ba,p1,aa,0.016360,170
User 16ba,p1,af,0.098510,171
User 16ba,p1,af,0.131350,172
