42.697510 0.201911
42.845340 0.772347
43.140990 0.896637
43.387330 -0.939226
43.437010 0.470267
43.568240 -3.092597
43.765630 3.998450
44.422490 -0.272367
44.455320 -0.481291
44.504520 -0.185201
44.570190 1.277661
44.849610 -3.774259
44.980960 -1.205100
45.178100 -0.406652
45.260500 1.875596
45.654420 1.936488
45.950560 0.076301
45.999630 -1.878443
46.459470 0.300930
46.755250 -0.837877
46.804690 0.487144
46.985230 1.185028
47.231570 -0.138887
47.428830 -0.954744
47.494380 -0.750062
47.543820 -0.299648
47.576540 -0.949234
47.642460 -0.222852
47.724610 -0.510871
47.773800 0.624368
47.921630 0.782732
48.168090 -0.166156
48.217530 0.116730
48.348880 0.059475
48.430790 -0.160159
48.529540 -0.157526
48.611820 -0.580548
48.677250 -0.463265
48.890990 1.001523
49.104860 -0.940384
49.170040 -5.285692
49.317990 -4.000141
49.531620 1.727288
50.008300 -0.945829
50.057370 0.478205
50.189090 0.003573
50.287350 -1.369220
50.353150 0.599785
50.484500 1.289693
50.698000 1.315114
50.977290 -0.331368
51.092290 1.666547
51.371460 -1.849110
51.634400 1.797273
52.012210 -3.337962
52.455810 4.583009
53.359500 -0.145717
53.392330 -0.098547
53.605960 0.519914
53.737670 -0.253262
53.770260 -0.587173
54.000240 2.118978
54.328740 1.737373
54.772340 -1.824759
54.823730 -2.048810
54.903810 -1.335368
55.133790 0.742725
55.265380 -0.060086
55.314820 -2.629934
55.610110 0.197006
55.774290 0.921220
55.955200 -0.244745
56.004390 -0.203239
56.103150 -0.455662
56.267330 -0.146739
56.365720 0.087334
56.497560 -0.061771
56.760250 5.861872
57.729370 1.070028
57.926640 1.375867
58.189330 1.477185
58.468750 6.045163
59.405150 0.915426
59.602050 0.471040
59.752080 1.972980
60.062130 -1.921038
60.358030 -0.464151
60.390870 -0.132563
60.489620 -0.385507
60.538570 -0.082194
60.571410 -2.042369
60.982420 1.998373
61.279790 1.802620
61.573610 2.430918
61.968020 -0.822348
62.017210 -0.431239
62.296510 0.011113
62.378540 0.118195
62.460690 -1.828125
62.526370 0.068187
62.657960 -0.464652
62.986330 0.280969
63.085080 -0.549755
63.199950 0.792863
63.364260 -2.730181
63.561520 -0.097027
63.643800 1.091828
63.840820 -1.702476
64.152950 -0.212879
64.185910 1.130419
64.399290 -0.051026
64.448490 -0.465952
64.497800 -0.342472
64.563600 -0.082134
64.678590 -0.825420
64.842900 -0.170216
64.875730 0.511661
64.974120 0.329764
65.220830 -1.850330
65.270140 2.686209
65.795650 0.225559
65.861330 -1.345734
65.992800 0.294571
66.091550 0.294571
