subj,cond,AOI,duration,order
User 17ab,p2,ag,0.377800,73
User 17ab,p2,ag,0.098560,74
User 17ab,p2,ag,0.049630,75
User 17ab,p2,ag,0.180890,76
User 17ab,p2,ah,0.032760,77
User 17ab,p2,ag,0.361490,78
User 17ab,p2,af,0.016390,79
User 17ab,p2,ag,0.016220,80
User 17ab,p2,af,0.049320,81
User 17ab,p2,ag,0.016290,82
User 17ab,p2,af,0.033010,83
User 17ab,p2,ag,0.016570,84
User 17ab,p2,af,0.098540,85
User 17ab,p2,ag,0.049530,86
User 17ab,p2,af,0.147680,87
User 17ab,p2,af,0.098770,88
User 17ab,p2,af,0.096240,89
User 17ab,p2,bf,0.492930,90
User 17ab,p2,bf,0.016320,91
User 17ab,p2,bf,0.082140,92
User 17ab,p2,bg,0.016200,93
User 17ab,p2,bf,0.016370,94
User 17ab,p2,bh,0.016510,95
User 17ab,p2,bf,0.559440,96
User 17ab,p2,bg,0.082360,97
User 17ab,p2,bg,0.046950,98
User 17ab,p2,bf,0.278820,99
User 17ab,p2,bg,0.049490,100
User 17ab,p2,bg,0.032970,101
User 17ab,p2,ag,0.032870,102
User 17ab,p2,ag,0.065490,103
User 17ab,p2,ae,0.049100,104
User 17ab,p2,af,0.082010,105
User 17ab,p2,ag,0.016530,106
User 17ab,p2,ag,0.031090,107
User 17ab,p2,af,0.016250,108
User 17ab,p2,ae,0.065590,109
User 17ab,p2,af,0.032980,110
User 17ab,p2,af,0.262710,111
User 17ab,p2,ag,0.032790,112
User 17ab,p2,af,0.279190,113
User 17ab,p2,ag,0.032870,114
User 17ab,p2,af,0.033070,115
User 17ab,p2,ag,0.014270,116
User 17ab,p2,ae,0.147860,117
User 17ab,p2,af,0.181020,118
User 17ab,p2,ae,0.131440,119
User 17ab,p2,ag,0.032990,120
User 17ab,p2,af,0.312250,121
User 17ab,p2,af,0.098600,122
User 17ab,p2,af,0.164410,123
User 17ab,p2,af,0.016470,124
User 17ab,p2,af,0.016210,125
User 17ab,p2,af,0.033100,126
User 17ab,p2,af,0.277240,127
User 17ab,p2,af,0.344880,128
User 17ab,p2,ae,0.032650,129
User 17ab,p2,ae,0.016570,130
User 17ab,p2,af,0.016450,131
User 17ab,p2,ae,0.098770,132
User 17ab,p2,ae,0.082070,133
User 17ab,p2,af,0.180800,134
User 17ab,p2,af,0.147870,135
User 17ab,p2,ae,0.016280,136
User 17ab,p2,ag,0.015670,137
User 17ab,p2,af,0.081970,138
User 17ab,p2,af,0.065600,139
User 17ab,p2,ae,0.032750,140
User 17ab,p2,af,0.049400,141
User 17ab,p2,af,0.049240,142
User 17ab,p2,af,0.016650,143
User 17ab,p2,af,0.016540,144
User 17ab,p2,af,0.098590,145
User 17ab,p2,ae,0.032760,146
User 17ab,p2,ae,0.246500,147
User 17ab,p2,af,0.082240,148
User 17ab,p2,ae,0.032840,149
User 17ab,p2,ag,0.229850,150
User 17ab,p2,ag,0.115020,151
User 17ab,p2,ag,0.032510,152
User 17ab,p2,ag,0.164350,153
User 17ab,p2,ah,0.032870,154
User 17ab,p2,ag,0.016420,155
User 17ab,p2,ag,0.032730,156
User 17ab,p2,ag,0.016260,157
User 17ab,p2,ag,0.016410,158
User 17ab,p2,ag,0.082360,159
User 17ab,p2,ag,0.494020,160
User 17ab,p2,af,0.065610,161
User 17ab,p2,af,0.082240,162
User 17ab,p2,bg,0.164240,163
User 17ab,p2,ae,0.197120,164
User 17ab,p2,af,0.098310,165
User 17ab,p2,ae,0.624340,166
User 17ab,p2,ae,0.016510,167
User 17ab,p2,ae,0.131430,168
User 17ab,p2,ae,0.049220,169
User 17ab,p2,af,0.033020,170
User 17ab,p2,ae,0.164280,171
User 17ab,p2,ae,0.149430,172
User 17ab,p2,ae,0.394230,173
User 17ab,p2,ae,0.394330,174
User 17ab,p2,ae,0.082100,175
User 17ab,p2,ae,0.080570,176
User 17ab,p2,ad,0.180830,177
User 17ab,p2,ae,0.082130,178
User 17ab,p2,ae,0.180690,179
User 17ab,p2,ad,0.295740,180
User 17ab,p2,ad,0.492710,181
User 17ab,p2,ad,0.082180,182
User 17ab,p2,ac,0.525740,183
User 17ab,p2,ac,0.066850,184
User 17ab,p2,ac,0.114990,185
User 17ab,p2,ac,0.131470,186
User 17ab,p2,ac,0.279360,187
User 17ab,p2,ac,0.082130,188
User 17ab,p2,ad,0.246350,189
User 17ab,p2,ad,0.032860,190
User 17ab,p2,ad,0.049120,191
User 17ab,p2,ab,0.394240,192
User 17ab,p2,ab,0.147600,193
User 17ab,p2,ab,0.032790,194
User 17ab,p2,ab,0.065680,195
User 17ab,p2,ab,0.032730,196
User 17ab,p2,ab,0.164440,197
User 17ab,p2,ab,0.344960,198
User 17ab,p2,ab,0.180510,199
User 17ab,p2,ab,0.279190,200
User 17ab,p2,aa,0.016450,201
User 17ab,p2,ab,0.098560,202
User 17ab,p2,aa,0.016240,203
User 17ab,p2,ab,0.180650,204
User 17ab,p2,ab,0.180800,205
User 17ab,p2,ab,0.345270,206
User 17ab,p2,ab,0.033200,207
User 17ab,p2,ab,0.147750,208
User 17ab,p2,ab,0.293810,209
User 17ab,p2,aa,0.148180,210
User 17ab,p2,ab,0.082000,211
User 17ab,p2,ab,0.197160,212
User 17ab,p2,bb,0.114970,213
User 17ab,p2,bd,0.032760,214
User 17ab,p2,bc,0.065790,215
User 17ab,p2,bc,0.016490,216
User 17ab,p2,bc,0.082160,217
User 17ab,p2,bc,0.016450,218
User 17ab,p2,ah,0.098190,219
User 17ab,p2,bd,0.098300,220
User 17ab,p2,bd,0.197220,221
User 17ab,p2,bf,0.131760,222
User 17ab,p2,bf,0.279070,223
User 17ab,p2,bf,0.147810,224
User 17ab,p2,bg,0.065630,225
User 17ab,p2,bf,0.312080,226
User 17ab,p2,bf,0.131270,227
User 17ab,p2,bf,0.082000,228
User 17ab,p2,bf,0.016240,229
