subj,cond,AOI,duration,order
User 17ab,p1,ag,0.036670,80
User 17ab,p1,af,0.049380,81
User 17ab,p1,ag,0.082180,82
User 17ab,p1,ag,0.032710,83
User 17ab,p1,ag,0.344880,84
User 17ab,p1,af,0.016330,85
User 17ab,p1,ag,0.098670,86
User 17ab,p1,ag,0.016300,87
User 17ab,p1,ag,0.048610,88
User 17ab,p1,ag,0.049280,89
User 17ab,p1,ag,0.065640,90
User 17ab,p1,ag,0.065970,91
User 17ab,p1,ag,0.032670,92
User 17ab,p1,ae,0.016250,93
User 17ab,p1,af,0.262570,94
User 17ab,p1,ag,0.344980,95
User 17ab,p1,ag,0.065600,96
User 17ab,p1,ae,0.032780,97
User 17ab,p1,af,0.065620,98
User 17ab,p1,af,0.198410,99
User 17ab,p1,af,0.016660,100
User 17ab,p1,af,0.082130,101
User 17ab,p1,af,0.049360,102
User 17ab,p1,af,0.147880,103
User 17ab,p1,ag,0.229960,104
User 17ab,p1,af,0.131370,105
User 17ab,p1,af,0.197000,106
User 17ab,p1,ag,0.032910,107
User 17ab,p1,af,0.032850,108
User 17ab,p1,ag,0.032280,109
User 17ab,p1,af,0.164270,110
User 17ab,p1,ae,0.065760,111
User 17ab,p1,ae,0.049270,112
User 17ab,p1,ad,1.034710,113
User 17ab,p1,ac,0.032870,114
User 17ab,p1,ac,0.016470,115
User 17ab,p1,ac,0.246430,116
User 17ab,p1,ac,0.032710,117
User 17ab,p1,ac,0.016490,118
User 17ab,p1,ac,1.002080,119
User 17ab,p1,ac,0.016490,120
User 17ab,p1,ac,0.049310,121
User 17ab,p1,ac,0.180710,122
User 17ab,p1,ac,0.197430,123
User 17ab,p1,ac,0.049410,124
User 17ab,p1,ad,0.016360,125
User 17ab,p1,ab,0.016330,126
User 17ab,p1,ab,0.016430,127
User 17ab,p1,ac,0.049270,128
User 17ab,p1,ab,0.150100,129
User 17ab,p1,ab,0.016520,130
User 17ab,p1,ab,0.033180,131
User 17ab,p1,ab,0.049400,132
User 17ab,p1,ac,0.197160,133
User 17ab,p1,ab,0.427000,134
User 17ab,p1,ab,0.147780,135
User 17ab,p1,ab,0.016570,136
User 17ab,p1,ac,0.441100,137
User 17ab,p1,ab,0.016320,138
User 17ab,p1,ab,0.410700,139
User 17ab,p1,ab,0.410760,140
User 17ab,p1,ab,0.246200,141
User 17ab,p1,ac,0.049470,142
User 17ab,p1,ab,0.098620,143
User 17ab,p1,ab,0.197030,144
User 17ab,p1,aa,0.062620,145
User 17ab,p1,ab,0.016260,146
User 17ab,p1,ab,0.202320,147
User 17ab,p1,ab,0.016190,148
User 17ab,p1,ab,0.032950,149
User 17ab,p1,aa,0.163980,150
User 17ab,p1,ab,0.295970,151
User 17ab,p1,ac,0.027660,152
User 17ab,p1,bb,0.278970,153
User 17ab,p1,bb,0.279540,154
User 17ab,p1,ac,0.033250,155
User 17ab,p1,ad,0.065970,156
User 17ab,p1,ae,0.051070,157
User 17ab,p1,ag,0.312150,158
User 17ab,p1,af,0.049130,159
User 17ab,p1,ai,0.131420,160
User 17ab,p1,ai,0.394320,161
User 17ab,p1,ai,0.016350,162
User 17ab,p1,ai,0.312200,163
User 17ab,p1,ai,0.131520,164
User 17ab,p1,ai,0.032890,165
User 17ab,p1,ai,0.032770,166
User 17ab,p1,ai,0.032720,167
User 17ab,p1,ai,0.016360,168
User 17ab,p1,ai,0.016350,169
User 17ab,p1,ah,0.148160,170
User 17ab,p1,ah,0.098500,171
User 17ab,p1,ag,0.016350,172
User 17ab,p1,ah,0.032770,173
User 17ab,p1,ag,0.147890,174
User 17ab,p1,ag,0.098520,175
User 17ab,p1,ag,0.032480,176
User 17ab,p1,ag,0.082200,177
User 17ab,p1,ag,0.197030,178
User 17ab,p1,ag,0.197090,179
User 17ab,p1,ag,0.196890,180
User 17ab,p1,ab,0.032960,181
User 17ab,p1,ae,0.049260,182
User 17ab,p1,ae,0.147720,183
User 17ab,p1,ae,0.016310,184
User 17ab,p1,ae,0.032570,185
User 17ab,p1,ae,0.197110,186
User 17ab,p1,ah,0.032740,187
User 17ab,p1,ah,0.032860,188
User 17ab,p1,ag,0.016540,189
User 17ab,p1,ah,0.016610,190
User 17ab,p1,af,0.016430,191
User 17ab,p1,ag,0.049220,192
User 17ab,p1,ag,0.805190,193
