subj,cond,AOI,duration,order
User 20ba,p1,ag,0.082150,102
User 20ba,p1,af,0.180550,103
User 20ba,p1,af,0.016360,104
User 20ba,p1,af,0.032720,105
User 20ba,p1,af,0.082150,106
User 20ba,p1,af,0.016480,107
User 20ba,p1,ag,0.312010,108
User 20ba,p1,ag,0.032950,109
User 20ba,p1,ag,0.427120,110
User 20ba,p1,ag,0.065670,111
User 20ba,p1,af,0.149910,112
User 20ba,p1,af,0.903440,113
User 20ba,p1,af,0.131470,114
User 20ba,p1,af,0.082520,115
User 20ba,p1,af,0.131350,116
User 20ba,p1,af,0.016240,117
User 20ba,p1,af,0.082150,118
User 20ba,p1,af,0.361330,119
User 20ba,p1,af,0.032710,120
User 20ba,p1,af,0.049200,121
User 20ba,p1,ae,0.049440,122
User 20ba,p1,af,0.131350,123
User 20ba,p1,ae,0.903450,124
User 20ba,p1,ae,0.147710,125
User 20ba,p1,ae,0.016360,126
User 20ba,p1,af,0.032960,127
User 20ba,p1,ae,0.065670,128
User 20ba,p1,ae,0.213500,129
User 20ba,p1,ae,0.164180,130
User 20ba,p1,ae,0.016600,131
User 20ba,p1,ae,0.049190,132
User 20ba,p1,ae,0.065680,133
User 20ba,p1,ae,0.131590,134
User 20ba,p1,ae,0.049200,135
User 20ba,p1,ae,0.197270,136
User 20ba,p1,ae,0.082150,137
User 20ba,p1,ad,0.032840,138
User 20ba,p1,ae,0.180790,139
User 20ba,p1,be,0.131590,140
User 20ba,p1,be,0.082030,141
User 20ba,p1,ad,0.082280,142
User 20ba,p1,ad,0.032830,143
User 20ba,p1,ad,0.098630,144
User 20ba,p1,ae,0.065670,145
User 20ba,p1,ad,0.131470,146
User 20ba,p1,ad,0.032720,147
User 20ba,p1,ad,0.016350,148
User 20ba,p1,ad,0.065800,149
User 20ba,p1,ad,0.377930,150
User 20ba,p1,ac,0.364380,151
User 20ba,p1,ac,0.164310,152
User 20ba,p1,ab,0.346440,153
User 20ba,p1,ac,0.016480,154
User 20ba,p1,ab,0.164310,155
User 20ba,p1,ab,0.032960,156
User 20ba,p1,ab,0.082270,157
User 20ba,p1,ab,0.016230,158
User 20ba,p1,bb,0.016360,159
User 20ba,p1,ab,0.180660,160
User 20ba,p1,bb,0.016360,161
User 20ba,p1,bb,0.082280,162
User 20ba,p1,bb,0.082150,163
User 20ba,p1,bb,0.081910,164
User 20ba,p1,bb,0.016600,165
User 20ba,p1,ah,0.030390,166
User 20ba,p1,ai,0.180910,167
User 20ba,p1,ai,0.147820,168
User 20ba,p1,ah,0.032840,169
User 20ba,p1,bh,0.033210,170
User 20ba,p1,bi,0.082520,171
User 20ba,p1,bi,0.410650,172
User 20ba,p1,ai,0.049310,173
User 20ba,p1,ai,0.147830,174
User 20ba,p1,ai,0.032960,175
User 20ba,p1,ah,0.098760,176
User 20ba,p1,bh,0.082150,177
User 20ba,p1,ai,0.033080,178
User 20ba,p1,bh,0.082030,179
User 20ba,p1,bh,0.098510,180
User 20ba,p1,bh,0.460080,181
User 20ba,p1,ah,0.361450,182
User 20ba,p1,ah,0.114990,183
User 20ba,p1,ai,0.049310,184
User 20ba,p1,ah,0.164190,185
User 20ba,p1,ai,0.377930,186
User 20ba,p1,ai,0.476440,187
User 20ba,p1,ai,0.016360,188
User 20ba,p1,ai,0.213630,189
User 20ba,p1,bh,0.065790,190
User 20ba,p1,bi,0.049310,191
User 20ba,p1,bi,0.394170,192
User 20ba,p1,ah,0.344970,193
User 20ba,p1,ah,0.854370,194
User 20ba,p1,ah,0.018310,195
User 20ba,p1,ai,0.131220,196
User 20ba,p1,ah,0.032960,197
User 20ba,p1,ai,0.114620,198
User 20ba,p1,ah,0.493040,199
User 20ba,p1,bh,0.558470,200
User 20ba,p1,bh,0.016480,201
User 20ba,p1,bi,0.213500,202
User 20ba,p1,bh,0.032840,203
User 20ba,p1,bi,0.063840,204
User 20ba,p1,bh,0.131350,205
User 20ba,p1,ah,0.114870,206
User 20ba,p1,ah,0.131350,207
User 20ba,p1,ah,0.065920,208
User 20ba,p1,ai,0.016360,209
User 20ba,p1,ah,0.081910,210
User 20ba,p1,ah,0.032830,211
User 20ba,p1,ah,0.115110,212
User 20ba,p1,ah,0.147700,213
User 20ba,p1,ah,0.197140,214
User 20ba,p1,ag,0.427120,215
User 20ba,p1,ae,0.246340,216
User 20ba,p1,ae,0.049440,217
User 20ba,p1,ad,0.049310,218
User 20ba,p1,ae,0.082160,219
User 20ba,p1,ad,0.098640,220
User 20ba,p1,ae,0.033210,221
User 20ba,p1,ae,0.279300,222
User 20ba,p1,ae,0.016480,223
User 20ba,p1,ae,0.065680,224
User 20ba,p1,ad,0.278680,225
User 20ba,p1,ae,0.131230,226
User 20ba,p1,ad,0.032590,227
User 20ba,p1,ae,0.098880,228
User 20ba,p1,ae,0.065920,229
User 20ba,p1,af,0.197260,230
User 20ba,p1,ae,0.098510,231
User 20ba,p1,bf,0.016720,232
User 20ba,p1,af,0.262690,233
User 20ba,p1,af,0.016480,234
User 20ba,p1,ae,0.115110,235
User 20ba,p1,af,0.147700,236
User 20ba,p1,af,0.115110,237
User 20ba,p1,ae,0.098630,238
User 20ba,p1,ad,0.032960,239
User 20ba,p1,ae,0.082150,240
User 20ba,p1,ae,0.345100,241
User 20ba,p1,ae,0.115110,242
User 20ba,p1,af,0.016360,243
User 20ba,p1,ae,0.082640,244
User 20ba,p1,ae,0.016120,245
User 20ba,p1,af,0.016360,246
