subj,cond,AOI,duration,order
User 10ba,p1,ag,0.032840,102
User 10ba,p1,af,0.674320,103
User 10ba,p1,af,0.197150,104
User 10ba,p1,af,0.016480,105
User 10ba,p1,af,0.279540,106
User 10ba,p1,af,0.246340,107
User 10ba,p1,af,0.657100,108
User 10ba,p1,ae,0.082280,109
User 10ba,p1,af,0.296020,110
User 10ba,p1,ae,0.016600,111
User 10ba,p1,ae,0.246340,112
User 10ba,p1,ae,0.755740,113
User 10ba,p1,ae,0.131470,114
User 10ba,p1,ae,0.049200,115
User 10ba,p1,ae,0.279420,116
User 10ba,p1,ae,0.492670,117
User 10ba,p1,ae,0.147710,118
User 10ba,p1,ae,0.722900,119
User 10ba,p1,ae,0.098630,120
User 10ba,p1,ae,0.558710,121
User 10ba,p1,ae,0.131470,122
User 10ba,p1,ae,0.146480,123
User 10ba,p1,ae,1.215820,124
User 10ba,p1,ae,0.492920,125
User 10ba,p1,ae,0.344970,126
User 10ba,p1,be,0.854240,127
User 10ba,p1,be,0.607790,128
User 10ba,p1,ad,1.166630,129
User 10ba,p1,ad,0.213500,130
User 10ba,p1,ad,0.328490,131
User 10ba,p1,ad,0.197140,132
User 10ba,p1,ad,0.690550,133
User 10ba,p1,ad,0.131100,134
User 10ba,p1,ad,0.640630,135
User 10ba,p1,bd,0.049440,136
User 10ba,p1,bd,0.082400,137
User 10ba,p1,bd,0.082030,138
User 10ba,p1,ad,0.903930,139
User 10ba,p1,ad,0.016480,140
User 10ba,p1,ad,0.344850,141
User 10ba,p1,ad,0.607660,142
User 10ba,p1,ad,0.377930,143
User 10ba,p1,bc,0.032840,144
User 10ba,p1,ad,0.148080,145
User 10ba,p1,ac,0.213870,146
User 10ba,p1,ac,0.311890,147
User 10ba,p1,ac,0.131470,148
User 10ba,p1,ac,0.394410,149
User 10ba,p1,ac,0.328620,150
User 10ba,p1,ac,0.032960,151
User 10ba,p1,ac,0.016840,152
User 10ba,p1,ac,0.229980,153
User 10ba,p1,ac,0.098630,154
User 10ba,p1,ae,0.180550,155
User 10ba,p1,af,0.246460,156
User 10ba,p1,af,0.295900,157
User 10ba,p1,ab,0.591430,158
User 10ba,p1,ab,0.772210,159
User 10ba,p1,ab,0.295780,160
User 10ba,p1,ab,0.016600,161
User 10ba,p1,ab,0.049320,162
User 10ba,p1,ab,0.279300,163
User 10ba,p1,ab,0.016600,164
User 10ba,p1,ab,0.082400,165
User 10ba,p1,ab,0.591430,166
User 10ba,p1,ab,0.082030,167
User 10ba,p1,bb,0.065430,168
User 10ba,p1,bb,0.032710,169
User 10ba,p1,bb,0.082030,170
User 10ba,p1,bb,0.016110,171
User 10ba,p1,af,0.230100,172
User 10ba,p1,af,0.164300,173
User 10ba,p1,af,0.640750,174
User 10ba,p1,af,0.427250,175
User 10ba,p1,af,0.082150,176
User 10ba,p1,af,0.065560,177
User 10ba,p1,ae,0.032960,178
User 10ba,p1,af,0.082030,179
User 10ba,p1,af,0.131470,180
User 10ba,p1,ae,0.147830,181
User 10ba,p1,af,0.131350,182
User 10ba,p1,ag,0.427120,183
User 10ba,p1,ag,0.229980,184
User 10ba,p1,af,0.279300,185
User 10ba,p1,ae,0.246700,186
User 10ba,p1,af,0.246580,187
