19.944210 -0.398089
19.993650 -0.559660
20.042970 -0.644577
20.092160 -1.834169
20.256470 -0.382879
20.289310 1.119680
20.585080 -0.200671
20.634030 -0.490584
20.683720 -2.188170
20.749270 -2.712739
20.898440 -0.281460
21.045040 -0.522426
21.077760 -0.741162
21.127440 -0.413136
21.274900 -1.514948
21.373660 -0.282761
21.422970 0.424957
21.537840 0.419694
21.702270 2.185872
22.178590 1.587470
22.474240 1.284737
22.802610 -0.340490
22.852050 1.708528
23.147830 -1.008891
23.213500 0.053036
23.427250 2.114009
23.886960 1.099743
24.084110 2.511003
24.478390 0.491905
24.593510 0.652278
24.741460 0.489930
24.872680 -2.855341
25.283570 1.080862
25.562620 -0.922689
25.611940 0.219257
25.710570 4.506947
26.499020 -0.328198
26.548340 3.509572
27.189090 -0.327902
27.238770 -0.676017
27.287720 -0.053257
27.320430 0.204675
27.468260 3.181340
27.928340 -0.182826
27.961180 3.336452
28.520140 1.215669
28.766240 -0.497221
28.815550 -0.196484
28.865230 1.019129
29.045410 1.190374
29.209840 7.586299
30.557130 0.474376
30.639040 2.803448
31.099240 4.677442
31.871090 -0.490221
31.969600 -0.352160
32.019040 -0.708725
32.084720 0.588623
32.233030 0.080492
32.314940 -2.326925
32.413450 0.065410
32.446170 0.252065
32.500000 -0.801048
32.676390 -0.065319
32.758420 -1.953292
33.119870 0.992933
33.415530 -0.364154
33.448610 0.147345
33.497680 0.590686
33.694820 0.791896
34.039790 -0.278513
34.089360 0.166216
34.187620 -0.971680
34.253660 -0.758410
34.286250 1.632415
34.532710 0.339369
34.631350 0.159715
34.844730 -0.059954
34.992550 -1.045607
35.025760 -0.115883
35.074830 0.859827
35.239140 0.787332
35.468990 0.062783
35.551270 0.716932
35.863650 -0.835484
35.912720 0.079465
36.109740 -1.015091
36.175540 0.248750
36.405520 -2.000036
36.454830 -0.617107
36.504030 0.054579
36.553710 -1.446629
36.996950 0.279872
37.210820 -0.318054
37.243410 -3.521057
37.489990 -0.286729
37.539310 0.039292
37.588380 1.604369
37.884160 1.214361
38.130490 0.369891
38.294680 -0.510849
38.541140 0.169425
38.787600 -0.155147
38.820920 0.350917
39.017580 -0.251469
39.066770 -3.991649
39.280520 2.369529
39.707640 5.934920
40.759030 -0.234378
40.808350 1.879209
41.202760 -0.561124
41.252200 -0.808309
41.449100 0.122248
41.481810 0.901268
41.679080 1.232846
41.991330 -2.122714
42.139160 0.751220
42.319580 1.013626
42.516970 2.413708
42.977290 -1.021584
43.124760 1.732177
43.519170 -1.996402
43.814700 0.845060
43.995360 -0.336540
44.044920 -0.341980
44.098880 -0.040851
44.143430 0.701100
44.241820 1.843576
44.668950 2.653396
45.276730 0.286243
45.473880 0.027821
45.933720 0.131170
46.016110 1.809397
46.311770 -1.504314
46.377560 1.510410
46.623900 0.375465
46.804570 0.813732
47.034550 0.210402
47.100340 1.518066
47.445310 0.639350
47.593140 -4.349901
47.708370 2.645471
48.167970 0.278562
48.447390 0.913872
48.940310 1.847313
49.301880 -0.390067
49.351070 -0.714439
49.416870 0.450365
49.630370 -0.311755
49.995730 -1.686840
50.287600 0.221394
50.353270 -0.050641
50.517700 1.474593
50.796750 -4.726645
51.308960 -1.041273
51.519650 -0.217988
51.733150 0.115597
51.930180 3.292225
52.521850 -0.157197
52.669430 -0.572305
52.718870 2.223671
53.080320 -0.018665
53.113040 0.606409
53.310180 0.239862
53.425290 -0.951778
53.491330 0.440567
53.607180 -0.163848
53.655400 -0.352643
53.753910 -0.098471
53.901610 -0.862506
53.967290 -1.697502
54.066040 -1.527064
54.115230 0.363883
54.246460 -0.317486
54.394410 -1.024229
54.443850 1.457345
54.739500 -1.570652
54.788820 -1.416224
54.854490 -0.250933
54.887330 -0.248117
55.035280 -0.089342
55.183230 -1.670766
55.298100 -0.628391
55.380130 -1.419200
55.429440 -0.556091
55.478760 -0.625772
55.528080 -1.013689
55.577270 -5.513836
55.692380 0.312528
55.922360 0.441995
56.037350 -0.746898
56.119380 -0.370707
56.218020 -1.050989
56.398680 1.258821
56.612300 -0.826851
56.727290 0.628573
56.957280 -0.988630
57.006590 0.707128
57.401120 2.082686
57.910640 -0.318802
57.943480 -0.292556
58.041630 1.300754
58.304570 -0.272403
58.419560 -1.428874
58.501710 -0.171389
58.534670 -0.578127
58.633420 -0.627435
58.682370 -0.928443
58.780760 0.685243
58.961550 0.672112
59.273680 0.992289
59.569460 -0.369908
59.602660 -0.502617
59.667970 -0.221151
59.719120 -1.998649
59.832400 0.447238
59.947510 -0.274338
60.012940 0.696382
60.144410 1.180713
60.357910 -1.064753
60.407470 2.729227
61.064580 -0.340805
61.179440 0.080377
61.245000 2.259505
61.623290 0.043523
61.688960 0.188546
61.952030 0.295179
62.083130 0.295179
