subj,cond,AOI,duration,order
User 11ab,p2,bg,0.147830,69
User 11ab,p2,bg,0.164310,70
User 11ab,p2,bg,0.016720,71
User 11ab,p2,bg,0.197140,72
User 11ab,p2,bf,0.215940,73
User 11ab,p2,be,0.016360,74
User 11ab,p2,be,0.246460,75
User 11ab,p2,bd,0.574950,76
User 11ab,p2,ab,0.328740,77
User 11ab,p2,ac,0.161860,78
User 11ab,p2,ab,0.312130,79
User 11ab,p2,ac,0.262810,80
User 11ab,p2,ad,0.082280,81
User 11ab,p2,ac,0.065920,82
User 11ab,p2,ac,0.197270,83
User 11ab,p2,ac,0.558600,84
User 11ab,p2,ae,0.098510,85
User 11ab,p2,af,0.180550,86
User 11ab,p2,af,0.016350,87
User 11ab,p2,ah,0.903560,88
User 11ab,p2,ah,0.542120,89
User 11ab,p2,ag,0.016360,90
User 11ab,p2,ag,0.295660,91
User 11ab,p2,ag,0.229850,92
User 11ab,p2,bg,0.476320,93
User 11ab,p2,ag,0.821290,94
User 11ab,p2,ag,0.459960,95
User 11ab,p2,ag,0.312020,96
User 11ab,p2,ag,1.774290,97
User 11ab,p2,af,0.147950,98
User 11ab,p2,af,0.263060,99
User 11ab,p2,ag,0.459960,100
User 11ab,p2,ag,0.345210,101
User 11ab,p2,bg,0.032840,102
User 11ab,p2,ag,0.016360,103
User 11ab,p2,bg,0.213260,104
User 11ab,p2,bf,1.035040,105
User 11ab,p2,ae,0.164190,106
User 11ab,p2,ad,0.640620,107
User 11ab,p2,ac,0.377690,108
User 11ab,p2,bf,0.049200,109
User 11ab,p2,bg,0.147830,110
User 11ab,p2,bf,0.035030,111
User 11ab,p2,bg,0.032960,112
User 11ab,p2,bf,0.262820,113
User 11ab,p2,bf,0.706300,114
User 11ab,p2,bf,1.659180,115
User 11ab,p2,bh,0.065550,116
User 11ab,p2,bh,1.067870,117
User 11ab,p2,bh,0.312130,118
User 11ab,p2,bh,1.133420,119
User 11ab,p2,bh,0.772100,120
User 11ab,p2,bh,0.427130,121
User 11ab,p2,ah,0.443360,122
User 11ab,p2,ae,0.591180,123
User 11ab,p2,ae,0.230100,124
User 11ab,p2,ae,0.312140,125
User 11ab,p2,ae,0.509160,126
User 11ab,p2,ae,0.312130,127
User 11ab,p2,ae,0.525750,128
User 11ab,p2,ad,1.215820,129
User 11ab,p2,ac,0.887200,130
User 11ab,p2,ac,0.197270,131
User 11ab,p2,ac,0.098510,132
User 11ab,p2,ac,0.213380,133
User 11ab,p2,ab,0.016720,134
User 11ab,p2,ac,0.229980,135
User 11ab,p2,ab,0.262820,136
User 11ab,p2,ab,0.147950,137
User 11ab,p2,bc,0.032960,138
User 11ab,p2,bd,0.229980,139
User 11ab,p2,bf,0.016360,140
User 11ab,p2,be,0.427000,141
User 11ab,p2,bg,0.542480,142
User 11ab,p2,bf,0.049190,143
User 11ab,p2,bc,0.969000,144
User 11ab,p2,ad,0.180910,145
User 11ab,p2,ad,0.213500,146
User 11ab,p2,bf,0.640740,147
User 11ab,p2,bh,0.870610,148
User 11ab,p2,bh,0.016480,149
User 11ab,p2,bh,0.278940,150
User 11ab,p2,ad,0.147830,151
User 11ab,p2,ab,0.213500,152
User 11ab,p2,ab,0.016110,153
User 11ab,p2,bg,0.032830,154
User 11ab,p2,bf,0.016360,155
User 11ab,p2,bh,0.361460,156
User 11ab,p2,ah,0.180790,157
User 11ab,p2,ah,0.328610,158
User 11ab,p2,ah,0.295650,159
User 11ab,p2,ah,0.459840,160
User 11ab,p2,ah,0.197260,161
