subj,cond,AOI,duration,order
User 19ab,p2,bc,0.246340,119
User 19ab,p2,bf,0.213370,120
User 19ab,p2,be,0.295890,121
User 19ab,p2,bf,0.180540,122
User 19ab,p2,be,0.410640,123
User 19ab,p2,ae,0.640630,124
User 19ab,p2,af,0.245360,125
User 19ab,p2,ag,0.033200,126
User 19ab,p2,af,0.246220,127
User 19ab,p2,bf,0.640380,128
User 19ab,p2,bf,0.065670,129
User 19ab,p2,bf,0.328610,130
User 19ab,p2,be,0.082030,131
User 19ab,p2,ah,0.147950,132
User 19ab,p2,bh,0.049680,133
User 19ab,p2,bg,1.084100,134
User 19ab,p2,ah,0.014770,135
User 19ab,p2,ah,0.279410,136
User 19ab,p2,ai,0.032960,137
User 19ab,p2,ah,0.591310,138
User 19ab,p2,ai,0.049200,139
User 19ab,p2,ah,0.133170,140
User 19ab,p2,ah,0.114990,141
User 19ab,p2,ah,0.394410,142
User 19ab,p2,ah,0.032840,143
User 19ab,p2,bh,0.279050,144
User 19ab,p2,bi,0.065920,145
User 19ab,p2,bi,0.032830,146
User 19ab,p2,bh,0.476560,147
User 19ab,p2,bi,0.064940,148
User 19ab,p2,ag,0.114740,149
User 19ab,p2,ad,0.443600,150
User 19ab,p2,ae,0.016240,151
User 19ab,p2,ad,0.230110,152
User 19ab,p2,ad,0.016480,153
User 19ab,p2,ac,1.232180,154
User 19ab,p2,bc,0.723150,155
User 19ab,p2,ac,0.870730,156
User 19ab,p2,ab,0.394280,157
User 19ab,p2,ab,0.180790,158
User 19ab,p2,ab,0.772100,159
User 19ab,p2,ac,0.016230,160
User 19ab,p2,ab,0.014400,161
User 19ab,p2,bb,0.197140,162
User 19ab,p2,bc,0.361210,163
User 19ab,p2,ab,0.180670,164
User 19ab,p2,ab,0.312380,165
User 19ab,p2,ab,0.114750,166
User 19ab,p2,ac,0.442630,167
User 19ab,p2,ac,3.565190,168
User 19ab,p2,bc,0.016480,169
User 19ab,p2,bc,0.082150,170
User 19ab,p2,bc,0.410650,171
User 19ab,p2,ac,0.279180,172
User 19ab,p2,ac,0.967280,173
User 19ab,p2,ad,0.147700,174
User 19ab,p2,ad,0.016360,175
User 19ab,p2,ae,0.131350,176
User 19ab,p2,ad,0.065670,177
User 19ab,p2,ae,0.213630,178
User 19ab,p2,af,0.147950,179
User 19ab,p2,af,0.115110,180
User 19ab,p2,bf,0.558480,181
User 19ab,p2,ag,0.230110,182
User 19ab,p2,ag,0.131470,183
User 19ab,p2,ah,0.117670,184
User 19ab,p2,ag,0.082400,185
User 19ab,p2,ah,0.016360,186
User 19ab,p2,ah,0.344970,187
User 19ab,p2,ag,0.033210,188
User 19ab,p2,ah,0.656980,189
User 19ab,p2,ai,0.279420,190
