subj,cond,AOI,duration,order
User 19ab,p2,ae,0.082280,153
User 19ab,p2,ae,0.032960,154
User 19ab,p2,ae,0.016480,155
User 19ab,p2,ae,0.016360,156
User 19ab,p2,ae,0.016480,157
User 19ab,p2,ae,0.147950,158
User 19ab,p2,ae,0.509390,159
User 19ab,p2,ae,0.082150,160
User 19ab,p2,ae,0.197140,161
User 19ab,p2,ac,0.032470,162
User 19ab,p2,ac,0.328620,163
User 19ab,p2,ad,0.246100,164
User 19ab,p2,ac,0.098630,165
User 19ab,p2,ad,0.344850,166
User 19ab,p2,ad,0.640870,167
User 19ab,p2,ad,0.114740,168
User 19ab,p2,ad,0.082160,169
User 19ab,p2,ac,0.131470,170
User 19ab,p2,ad,0.016600,171
User 19ab,p2,ad,0.065550,172
User 19ab,p2,ac,0.049200,173
User 19ab,p2,ad,0.016360,174
User 19ab,p2,ad,0.032960,175
User 19ab,p2,ac,0.131340,176
User 19ab,p2,ac,0.788330,177
User 19ab,p2,ac,0.016350,178
User 19ab,p2,ac,0.016360,179
User 19ab,p2,ad,0.016360,180
User 19ab,p2,ad,0.197140,181
User 19ab,p2,ad,0.279300,182
User 19ab,p2,ad,0.016350,183
User 19ab,p2,ac,0.805540,184
User 19ab,p2,ac,0.032960,185
User 19ab,p2,ac,0.132450,186
User 19ab,p2,ac,0.163940,187
User 19ab,p2,ac,0.016350,188
User 19ab,p2,ac,0.164300,189
User 19ab,p2,ac,0.016360,190
User 19ab,p2,ac,0.049320,191
User 19ab,p2,ac,0.197270,192
User 19ab,p2,ac,0.394170,193
User 19ab,p2,ac,0.295660,194
User 19ab,p2,ac,0.180660,195
User 19ab,p2,ac,0.049440,196
User 19ab,p2,ab,0.049560,197
User 19ab,p2,ac,0.147710,198
User 19ab,p2,ac,0.033080,199
User 19ab,p2,ac,0.377930,200
User 19ab,p2,ac,0.082030,201
User 19ab,p2,ac,0.032590,202
User 19ab,p2,ac,0.558590,203
User 19ab,p2,ac,0.032960,204
User 19ab,p2,ac,0.016360,205
User 19ab,p2,ac,0.181030,206
User 19ab,p2,bc,0.262820,207
User 19ab,p2,ac,0.032840,208
User 19ab,p2,ab,0.394170,209
User 19ab,p2,ac,0.065800,210
User 19ab,p2,ac,0.033330,211
User 19ab,p2,ac,0.049320,212
User 19ab,p2,ab,0.227540,213
User 19ab,p2,ab,0.032720,214
User 19ab,p2,ab,0.197270,215
User 19ab,p2,ab,0.016350,216
User 19ab,p2,ab,0.114860,217
User 19ab,p2,ac,0.114750,218
User 19ab,p2,ac,0.180670,219
User 19ab,p2,ae,0.032710,220
User 19ab,p2,ae,0.032840,221
User 19ab,p2,ae,0.180660,222
User 19ab,p2,ae,0.065550,223
User 19ab,p2,af,0.246210,224
User 19ab,p2,af,0.065680,225
User 19ab,p2,af,0.098760,226
User 19ab,p2,ag,0.032960,227
User 19ab,p2,ag,0.147830,228
User 19ab,p2,ag,0.049560,229
User 19ab,p2,ah,0.213500,230
User 19ab,p2,ag,0.016480,231
User 19ab,p2,ah,0.016360,232
User 19ab,p2,ah,0.032960,233
User 19ab,p2,ag,0.066290,234
User 19ab,p2,ag,0.196660,235
User 19ab,p2,ag,0.114990,236
User 19ab,p2,ac,0.147710,237
User 19ab,p2,ag,0.246460,238
User 19ab,p2,ag,0.197140,239
User 19ab,p2,af,0.180540,240
User 19ab,p2,bf,0.147700,241
User 19ab,p2,bg,0.033080,242
User 19ab,p2,bg,0.065680,243
User 19ab,p2,bf,0.213510,244
User 19ab,p2,bg,0.049320,245
User 19ab,p2,bf,0.016240,246
User 19ab,p2,bg,0.016350,247
User 19ab,p2,bg,0.180540,248
User 19ab,p2,bg,0.016600,249
User 19ab,p2,bg,0.082030,250
User 19ab,p2,bg,0.049200,251
User 19ab,p2,bh,0.016360,252
User 19ab,p2,bg,0.032470,253
User 19ab,p2,bh,0.016610,254
User 19ab,p2,be,0.032960,255
User 19ab,p2,bf,0.410890,256
User 19ab,p2,bf,0.032710,257
User 19ab,p2,bf,0.032960,258
User 19ab,p2,bg,0.016480,259
User 19ab,p2,bf,0.032840,260
User 19ab,p2,be,0.032960,261
User 19ab,p2,bc,0.246340,262
User 19ab,p2,bf,0.082150,263
User 19ab,p2,bf,0.114740,264
User 19ab,p2,bf,0.180540,265
User 19ab,p2,be,0.377680,266
User 19ab,p2,ae,0.163940,267
User 19ab,p2,ae,0.131230,268
User 19ab,p2,ae,0.262940,269
User 19ab,p2,af,0.229980,270
User 19ab,p2,ag,0.016720,271
User 19ab,p2,af,0.114630,272
User 19ab,p2,af,0.114990,273
User 19ab,p2,bf,0.623770,274
User 19ab,p2,bf,0.016350,275
User 19ab,p2,bf,0.032840,276
User 19ab,p2,bf,0.033080,277
User 19ab,p2,bf,0.246580,278
User 19ab,p2,bf,0.065670,279
User 19ab,p2,ah,0.147950,280
User 19ab,p2,bh,0.049680,281
User 19ab,p2,bg,0.345210,282
User 19ab,p2,bg,0.279540,283
User 19ab,p2,bh,0.032470,284
User 19ab,p2,bg,0.344970,285
User 19ab,p2,ah,0.263060,286
User 19ab,p2,ai,0.016480,287
User 19ab,p2,ah,0.147820,288
User 19ab,p2,ah,0.213740,289
User 19ab,p2,ah,0.148070,290
User 19ab,p2,ai,0.032720,291
User 19ab,p2,ah,0.016610,292
User 19ab,p2,ai,0.016480,293
User 19ab,p2,ah,0.016480,294
User 19ab,p2,ah,0.049430,295
User 19ab,p2,bh,0.016360,296
User 19ab,p2,ah,0.115120,297
User 19ab,p2,ah,0.230230,298
User 19ab,p2,ah,0.032840,299
User 19ab,p2,ah,0.098390,300
User 19ab,p2,bh,0.065670,301
User 19ab,p2,bh,0.065790,302
User 19ab,p2,bi,0.065920,303
User 19ab,p2,bi,0.032830,304
User 19ab,p2,bh,0.131590,305
User 19ab,p2,bh,0.197270,306
User 19ab,p2,bh,0.032710,307
User 19ab,p2,bi,0.032840,308
User 19ab,p2,ag,0.098510,309
User 19ab,p2,ad,0.427240,310
User 19ab,p2,ae,0.016240,311
User 19ab,p2,ad,0.115120,312
User 19ab,p2,ac,0.081910,313
User 19ab,p2,ad,0.016480,314
User 19ab,p2,ac,0.114990,315
User 19ab,p2,ac,0.197140,316
User 19ab,p2,ac,0.246460,317
User 19ab,p2,ac,0.082040,318
User 19ab,p2,ac,0.246580,319
User 19ab,p2,ac,0.197390,320
User 19ab,p2,bc,0.344970,321
User 19ab,p2,bc,0.295770,322
User 19ab,p2,ac,0.837890,323
User 19ab,p2,ab,0.016600,324
User 19ab,p2,ab,0.147830,325
User 19ab,p2,ab,0.114870,326
User 19ab,p2,ac,0.016110,327
User 19ab,p2,ab,0.164430,328
User 19ab,p2,ab,0.312140,329
User 19ab,p2,ab,0.427120,330
User 19ab,p2,ac,0.016230,331
User 19ab,p2,ab,0.014400,332
User 19ab,p2,bb,0.164310,333
User 19ab,p2,bc,0.114990,334
User 19ab,p2,bc,0.033080,335
User 19ab,p2,bc,0.163700,336
User 19ab,p2,ab,0.131350,337
User 19ab,p2,ab,0.164430,338
User 19ab,p2,ab,0.032720,339
User 19ab,p2,aa,0.065800,340
User 19ab,p2,ab,0.114750,341
User 19ab,p2,ac,0.065680,342
User 19ab,p2,ac,0.098760,343
User 19ab,p2,ac,0.180420,344
User 19ab,p2,ac,0.936160,345
User 19ab,p2,ac,0.181030,346
User 19ab,p2,ac,0.246210,347
User 19ab,p2,ac,0.246460,348
User 19ab,p2,ac,0.920040,349
User 19ab,p2,ac,0.164310,350
User 19ab,p2,ac,0.131710,351
User 19ab,p2,ac,0.277220,352
User 19ab,p2,ac,0.230110,353
User 19ab,p2,bc,0.016480,354
User 19ab,p2,bc,0.082150,355
User 19ab,p2,bc,0.034550,356
User 19ab,p2,bc,0.016360,357
User 19ab,p2,bc,0.328860,358
User 19ab,p2,ac,0.279180,359
User 19ab,p2,ac,0.277340,360
User 19ab,p2,ab,0.378050,361
User 19ab,p2,ab,0.016230,362
User 19ab,p2,ac,0.229860,363
User 19ab,p2,ad,0.065670,364
User 19ab,p2,ad,0.065670,365
User 19ab,p2,ad,0.016360,366
User 19ab,p2,ae,0.115110,367
User 19ab,p2,ad,0.065670,368
User 19ab,p2,ae,0.065920,369
User 19ab,p2,ae,0.082160,370
User 19ab,p2,af,0.147950,371
User 19ab,p2,af,0.082150,372
User 19ab,p2,bf,0.065680,373
User 19ab,p2,bf,0.180540,374
User 19ab,p2,bf,0.246220,375
User 19ab,p2,ag,0.016240,376
User 19ab,p2,ah,0.180550,377
User 19ab,p2,ag,0.032840,378
User 19ab,p2,ag,0.016600,379
User 19ab,p2,ag,0.016600,380
User 19ab,p2,ah,0.101190,381
User 19ab,p2,ag,0.082400,382
User 19ab,p2,ah,0.016480,383
User 19ab,p2,ah,0.082030,384
User 19ab,p2,ah,0.197140,385
User 19ab,p2,ag,0.016600,386
User 19ab,p2,ah,0.509160,387
User 19ab,p2,ai,0.049440,388
User 19ab,p2,ai,0.049440,389
User 19ab,p2,ai,0.082150,390
User 19ab,p2,bi,0.114750,391
