subj,cond,AOI,duration,order
User 19ab,p1,bf,0.049560,76
User 19ab,p1,ae,0.165170,77
User 19ab,p1,bf,0.082150,78
User 19ab,p1,be,0.066040,79
User 19ab,p1,af,0.225950,80
User 19ab,p1,ae,0.065550,81
User 19ab,p1,ae,0.115120,82
User 19ab,p1,ae,0.065790,83
User 19ab,p1,ae,0.196900,84
User 19ab,p1,ae,0.180790,85
User 19ab,p1,ae,0.328610,86
User 19ab,p1,ae,0.082390,87
User 19ab,p1,ae,0.032960,88
User 19ab,p1,ae,0.312010,89
User 19ab,p1,ae,0.178830,90
User 19ab,p1,ae,0.116450,91
User 19ab,p1,ad,0.084220,92
User 19ab,p1,ad,0.197260,93
User 19ab,p1,ae,0.032840,94
User 19ab,p1,ad,0.229860,95
User 19ab,p1,ad,0.098760,96
User 19ab,p1,ac,0.016240,97
User 19ab,p1,bd,0.325560,98
User 19ab,p1,ab,0.164310,99
User 19ab,p1,bc,0.131710,100
User 19ab,p1,ac,0.164190,101
User 19ab,p1,ac,0.279420,102
User 19ab,p1,ac,0.262820,103
User 19ab,p1,ac,0.147820,104
User 19ab,p1,bb,0.049200,105
User 19ab,p1,bc,0.114990,106
User 19ab,p1,bc,0.032840,107
User 19ab,p1,bc,0.197390,108
User 19ab,p1,ac,0.049190,109
User 19ab,p1,ab,0.131350,110
User 19ab,p1,ab,0.032830,111
User 19ab,p1,ab,0.032590,112
User 19ab,p1,ab,0.180540,113
User 19ab,p1,ab,0.114990,114
User 19ab,p1,ab,0.230350,115
User 19ab,p1,ab,0.180290,116
User 19ab,p1,ab,0.098630,117
User 19ab,p1,ab,0.050170,118
User 19ab,p1,ac,0.131460,119
User 19ab,p1,ag,0.148190,120
User 19ab,p1,af,0.082150,121
User 19ab,p1,af,0.032720,122
User 19ab,p1,af,0.164680,123
User 19ab,p1,ag,0.032960,124
User 19ab,p1,af,0.246460,125
User 19ab,p1,af,0.164300,126
User 19ab,p1,ag,0.016360,127
User 19ab,p1,af,0.098380,128
User 19ab,p1,ag,0.032960,129
User 19ab,p1,ag,0.016600,130
User 19ab,p1,ag,0.032590,131
User 19ab,p1,af,0.115240,132
User 19ab,p1,ag,0.016360,133
User 19ab,p1,ag,0.281370,134
User 19ab,p1,ah,0.032600,135
User 19ab,p1,ah,0.033210,136
User 19ab,p1,ah,0.016480,137
User 19ab,p1,ag,0.082150,138
User 19ab,p1,ae,0.115350,139
User 19ab,p1,af,0.016360,140
User 19ab,p1,ae,0.032960,141
User 19ab,p1,ae,0.131100,142
User 19ab,p1,af,0.016360,143
User 19ab,p1,ae,0.032830,144
User 19ab,p1,ae,0.098760,145
User 19ab,p1,ae,0.147830,146
User 19ab,p1,ae,0.427120,147
User 19ab,p1,ae,0.262690,148
User 19ab,p1,ae,0.295780,149
User 19ab,p1,ad,0.033080,150
User 19ab,p1,ae,0.279300,151
User 19ab,p1,ae,0.016350,152
User 19ab,p1,bd,0.164190,153
User 19ab,p1,be,0.427000,154
User 19ab,p1,bd,0.180670,155
User 19ab,p1,bd,0.377800,156
User 19ab,p1,bd,0.082280,157
User 19ab,p1,be,0.114990,158
User 19ab,p1,be,0.114990,159
User 19ab,p1,be,0.312260,160
User 19ab,p1,ad,0.262690,161
User 19ab,p1,ae,0.016480,162
User 19ab,p1,ad,0.082150,163
User 19ab,p1,ae,0.772100,164
User 19ab,p1,ad,0.032960,165
User 19ab,p1,ae,0.624390,166
User 19ab,p1,ae,0.032830,167
User 19ab,p1,ae,0.015990,168
User 19ab,p1,ae,0.016240,169
User 19ab,p1,ae,0.115120,170
User 19ab,p1,ad,0.443850,171
User 19ab,p1,ad,0.016480,172
User 19ab,p1,ae,0.542480,173
User 19ab,p1,ad,0.213140,174
User 19ab,p1,ae,0.032950,175
User 19ab,p1,ad,0.032720,176
User 19ab,p1,ae,0.163820,177
User 19ab,p1,ad,0.147950,178
User 19ab,p1,ad,1.297850,179
User 19ab,p1,ad,0.067260,180
User 19ab,p1,ad,0.443600,181
User 19ab,p1,ad,0.755370,182
User 19ab,p1,ad,0.082400,183
User 19ab,p1,ae,0.032960,184
User 19ab,p1,ae,0.016480,185
User 19ab,p1,ad,0.131590,186
User 19ab,p1,ae,0.065430,187
User 19ab,p1,ae,0.032960,188
User 19ab,p1,be,0.016240,189
User 19ab,p1,ae,0.033320,190
User 19ab,p1,bd,0.110470,191
User 19ab,p1,be,0.065550,192
User 19ab,p1,bd,0.295780,193
User 19ab,p1,ad,0.262700,194
User 19ab,p1,ae,0.016350,195
User 19ab,p1,ad,0.032710,196
User 19ab,p1,ae,0.164310,197
User 19ab,p1,ae,0.246460,198
User 19ab,p1,ae,0.032840,199
User 19ab,p1,ae,0.082030,200
User 19ab,p1,ae,0.032840,201
User 19ab,p1,ad,0.016240,202
User 19ab,p1,ae,0.230110,203
User 19ab,p1,ad,0.082160,204
User 19ab,p1,ae,0.180420,205
User 19ab,p1,ad,0.115110,206
User 19ab,p1,ae,0.016480,207
User 19ab,p1,ad,0.032710,208
User 19ab,p1,ae,0.150020,209
User 19ab,p1,ad,0.213500,210
User 19ab,p1,ae,0.065920,211
User 19ab,p1,ae,0.279170,212
User 19ab,p1,ae,0.032590,213
User 19ab,p1,ae,0.164060,214
User 19ab,p1,ad,0.032960,215
User 19ab,p1,ae,0.213500,216
User 19ab,p1,ad,0.016230,217
User 19ab,p1,ae,0.032840,218
User 19ab,p1,ae,0.033690,219
User 19ab,p1,ad,0.344730,220
User 19ab,p1,bd,0.131470,221
User 19ab,p1,bd,0.016230,222
User 19ab,p1,bd,0.147830,223
User 19ab,p1,ae,0.032720,224
User 19ab,p1,ad,0.016110,225
User 19ab,p1,ae,0.279300,226
User 19ab,p1,ae,0.230100,227
User 19ab,p1,ad,0.131470,228
User 19ab,p1,ae,0.180910,229
User 19ab,p1,bd,0.197140,230
User 19ab,p1,bd,0.016720,231
User 19ab,p1,be,0.163940,232
User 19ab,p1,be,0.032840,233
User 19ab,p1,bd,0.115360,234
User 19ab,p1,ad,0.410520,235
User 19ab,p1,ad,1.018560,236
User 19ab,p1,ad,0.032960,237
User 19ab,p1,ad,0.377810,238
User 19ab,p1,ac,0.016360,239
User 19ab,p1,ad,0.098260,240
User 19ab,p1,ac,0.016350,241
User 19ab,p1,ad,0.180790,242
User 19ab,p1,bd,0.295530,243
User 19ab,p1,bd,0.032840,244
User 19ab,p1,ac,0.164180,245
User 19ab,p1,ad,0.180790,246
User 19ab,p1,ac,0.427240,247
User 19ab,p1,ac,0.081550,248
User 19ab,p1,bc,0.361450,249
User 19ab,p1,bd,0.246330,250
User 19ab,p1,ac,0.164300,251
User 19ab,p1,ac,0.033200,252
User 19ab,p1,ac,0.032840,253
User 19ab,p1,ac,0.028070,254
User 19ab,p1,ac,0.082160,255
User 19ab,p1,ac,0.410770,256
User 19ab,p1,ac,0.574950,257
User 19ab,p1,bc,0.164310,258
User 19ab,p1,bc,0.410760,259
User 19ab,p1,ab,0.065790,260
User 19ab,p1,ab,0.279300,261
User 19ab,p1,ab,0.016720,262
User 19ab,p1,ab,0.232430,263
User 19ab,p1,bb,0.147830,264
User 19ab,p1,bb,0.197260,265
User 19ab,p1,bb,0.049310,266
User 19ab,p1,bc,0.328740,267
User 19ab,p1,bb,0.131590,268
User 19ab,p1,bc,0.049320,269
User 19ab,p1,ab,0.443490,270
User 19ab,p1,ab,0.230100,271
User 19ab,p1,bb,0.443600,272
User 19ab,p1,ab,0.344850,273
User 19ab,p1,ab,0.032710,274
User 19ab,p1,ab,0.016480,275
User 19ab,p1,ab,0.164430,276
User 19ab,p1,bb,0.279540,277
User 19ab,p1,ab,0.211790,278
User 19ab,p1,bb,0.049190,279
User 19ab,p1,ba,0.131470,280
User 19ab,p1,ba,0.262450,281
User 19ab,p1,bb,0.411010,282
User 19ab,p1,ae,0.161250,283
User 19ab,p1,ag,0.147710,284
User 19ab,p1,ag,0.164190,285
User 19ab,p1,ag,0.574950,286
User 19ab,p1,ag,0.114990,287
User 19ab,p1,ag,0.032840,288
User 19ab,p1,ag,0.328370,289
User 19ab,p1,ag,0.016360,290
User 19ab,p1,ag,0.180910,291
User 19ab,p1,ag,0.098630,292
User 19ab,p1,af,0.033080,293
User 19ab,p1,ag,0.098510,294
User 19ab,p1,ag,0.031740,295
User 19ab,p1,ag,0.082030,296
User 19ab,p1,ag,0.114860,297
User 19ab,p1,ag,0.032840,298
User 19ab,p1,ag,0.065790,299
User 19ab,p1,ah,0.016360,300
User 19ab,p1,ag,0.098520,301
User 19ab,p1,ag,0.131710,302
User 19ab,p1,af,0.033080,303
User 19ab,p1,ag,0.279170,304
User 19ab,p1,ag,0.016360,305
User 19ab,p1,ah,0.016360,306
User 19ab,p1,ag,0.016360,307
User 19ab,p1,ag,0.098630,308
User 19ab,p1,ag,0.098630,309
User 19ab,p1,ag,0.065430,310
User 19ab,p1,ah,0.065670,311
User 19ab,p1,ai,0.016600,312
User 19ab,p1,ah,0.033080,313
User 19ab,p1,ag,0.032840,314
User 19ab,p1,ag,0.016480,315
User 19ab,p1,ah,0.032960,316
User 19ab,p1,ae,0.197020,317
User 19ab,p1,af,0.098760,318
User 19ab,p1,af,0.049320,319
User 19ab,p1,ae,0.016610,320
User 19ab,p1,bf,0.131470,321
User 19ab,p1,ae,0.197390,322
User 19ab,p1,ae,0.082160,323
User 19ab,p1,af,0.213630,324
User 19ab,p1,af,0.034660,325
User 19ab,p1,ae,0.345090,326
User 19ab,p1,ae,0.476320,327
User 19ab,p1,ae,0.016240,328
User 19ab,p1,ae,0.065310,329
User 19ab,p1,ae,0.246460,330
User 19ab,p1,ae,0.098510,331
User 19ab,p1,ad,0.032830,332
User 19ab,p1,ae,0.016600,333
User 19ab,p1,ae,0.066040,334
User 19ab,p1,ad,0.032600,335
User 19ab,p1,ae,0.049320,336
User 19ab,p1,ae,0.164550,337
User 19ab,p1,ae,0.262940,338
User 19ab,p1,ad,0.246580,339
User 19ab,p1,ae,0.016360,340
User 19ab,p1,ad,0.048830,341
User 19ab,p1,ae,0.032840,342
User 19ab,p1,ad,0.063840,343
User 19ab,p1,af,0.098390,344
User 19ab,p1,af,0.049190,345
User 19ab,p1,ae,0.114990,346
User 19ab,p1,af,0.197140,347
User 19ab,p1,af,0.016480,348
User 19ab,p1,ae,0.591550,349
User 19ab,p1,ae,0.098630,350
User 19ab,p1,af,0.049320,351
User 19ab,p1,ae,0.361930,352
User 19ab,p1,ae,0.032840,353
User 19ab,p1,af,0.213870,354
User 19ab,p1,af,0.114500,355
User 19ab,p1,af,0.032960,356
