subj,cond,AOI,duration,order
User 15ab,p2,ad,4.320560,73
User 15ab,p2,ab,2.234130,74
User 15ab,p2,ab,0.312260,75
User 15ab,p2,bd,0.377870,76
User 15ab,p2,ac,2.185310,77
User 15ab,p2,ae,4.172180,78
User 15ab,p2,af,0.903560,79
User 15ab,p2,af,0.312010,80
User 15ab,p2,bg,0.607850,81
User 15ab,p2,ah,4.747620,82
User 15ab,p2,bg,0.147890,83
User 15ab,p2,bd,0.016180,84
User 15ab,p2,bg,0.279360,85
User 13ab,p2,ah,1.889100,86
User 13ab,p2,bh,1.281250,87
User 13ab,p2,ae,11.417790,88
User 13ab,p2,bd,0.722960,89
User 13ab,p2,ab,0.755610,90
User 13ab,p2,bg,2.415100,91
User 13ab,p2,ah,2.201180,92
User 13ab,p2,ae,0.016480,93
User 13ab,p2,bf,0.227900,94
User 15ab,p1,af,0.312440,95
User 15ab,p1,ai,2.414670,96
User 15ab,p1,af,17.742610,97
User 15ab,p1,ac,6.374150,98
User 15ab,p1,ab,0.772150,99
User 15ab,p1,ab,0.460080,100
User 15ab,p1,af,0.180420,101
User 15ab,p1,ai,2.037230,102
User 15ab,p1,ac,0.525760,103
User 15ab,p1,ae,1.462220,104
User 12ba,p2,ah,2.447920,105
User 12ba,p2,ag,0.888240,106
User 12ba,p2,ag,0.788500,107
User 12ba,p2,bg,0.246320,108
User 12ba,p2,ad,1.823500,109
User 12ba,p2,ab,0.246370,110
User 12ba,p2,ab,0.690000,111
User 12ba,p2,bc,0.295700,112
User 12ba,p2,ae,0.640650,113
User 12ba,p2,af,0.197140,114
User 12ba,p2,ah,0.969420,115
User 12ba,p2,ah,0.755830,116
User 12ba,p2,bg,2.185120,117
User 12ba,p2,ag,1.921940,118
User 12ba,p2,bg,0.164250,119
User 12ba,p2,ae,5.651580,120
User 12ba,p2,bc,0.295900,121
User 12ba,p2,ac,0.870730,122
User 12ba,p2,ah,1.675600,123
User 12ba,p2,ag,1.232090,124
User 12ba,p2,ad,3.860680,125
User 12ba,p2,bc,0.198480,126
User 12ba,p2,bf,0.098320,127
User 12ba,p2,af,0.624420,128
User 12ba,p2,bg,0.804690,129
User 12ba,p2,ag,0.263030,130
User 12ba,p2,bg,0.180600,131
User 12ba,p2,ag,0.344660,132
User 12ba,p2,bf,0.772120,133
User 12ba,p2,af,0.542230,134
User 8ba,p2,ah,0.197020,135
User 8ba,p2,ai,0.262820,136
User 8ba,p2,ag,0.016540,137
User 8ba,p2,ai,1.248550,138
User 8ba,p2,bi,1.429110,139
User 8ba,p2,ah,1.265130,140
User 8ba,p2,ah,1.363620,141
User 8ba,p2,bg,1.413090,142
User 8ba,p2,bf,0.837620,143
User 8ba,p2,ag,0.870730,144
User 8ba,p2,af,0.031660,145
User 8ba,p2,ag,2.069930,146
User 8ba,p2,ae,2.743510,147
User 8ba,p2,bd,0.210970,148
User 8ba,p2,ac,0.344900,149
User 8ba,p2,ab,1.610030,150
User 8ba,p2,ag,4.484970,151
User 8ba,p2,ae,0.016330,152
User 8ba,p2,ag,0.131230,153
User 8ba,p2,bg,0.476200,154
User 2ab,p2,ag,1.889340,155
User 2ab,p2,bh,0.394470,156
User 2ab,p2,bh,0.098520,157
User 2ab,p2,ah,1.429200,158
User 2ab,p2,ai,0.148010,159
User 2ab,p2,ag,0.804870,160
User 2ab,p2,ah,0.049260,161
User 2ab,p2,bh,0.229560,162
User 2ab,p2,bf,0.263000,163
User 2ab,p2,bi,0.147950,164
User 2ab,p2,bh,0.706360,165
User 2ab,p2,ag,0.279120,166
User 2ab,p2,ai,0.131410,167
User 2ab,p2,ag,0.345040,168
User 2ab,p2,ag,0.295600,169
User 2ab,p2,ah,0.065610,170
User 2ab,p2,bh,1.182800,171
User 2ab,p2,bh,0.246100,172
User 2ab,p2,ae,1.199280,173
User 2ab,p2,be,0.394170,174
User 2ab,p2,ae,0.690180,175
User 2ab,p2,ac,0.197930,176
User 2ab,p2,be,1.560550,177
User 2ab,p2,ae,1.659180,178
User 2ab,p2,ad,0.558780,179
User 2ab,p2,ah,1.149660,180
User 2ab,p2,ag,1.199340,181
User 2ab,p2,ah,3.827760,182
User 2ab,p2,bh,0.180720,183
User 2ab,p2,ag,0.903440,184
User 2ab,p2,ai,0.098510,185
User 2ab,p2,af,0.147950,186
User 2ab,p2,ai,0.049320,187
User 2ab,p2,af,0.016360,188
User 2ab,p2,ai,0.295590,189
User 2ab,p2,ad,0.394590,190
User 2ab,p2,ac,1.741580,191
User 2ab,p2,bc,0.394110,192
User 2ab,p2,ab,0.131590,193
User 2ab,p2,ab,1.035030,194
User 2ab,p2,ab,0.131840,195
User 2ab,p2,af,0.410710,196
User 2ab,p2,bd,1.938290,197
User 2ab,p2,ac,0.361390,198
User 2ab,p2,bg,0.919860,199
User 2ab,p2,ai,0.065610,200
User 2ab,p2,af,0.706420,201
User 17ab,p1,ai,0.936400,202
User 17ab,p1,ai,0.870790,203
User 17ab,p1,ah,3.679990,204
User 17ab,p1,ag,1.724840,205
User 17ab,p1,af,2.923840,206
User 17ab,p1,af,1.938800,207
User 17ab,p1,ae,0.854140,208
User 17ab,p1,ag,1.659410,209
User 17ab,p1,af,1.133380,210
User 17ab,p1,af,1.724860,211
User 17ab,p1,ad,3.433490,212
User 17ab,p1,ab,1.988260,213
User 17ab,p1,ab,3.334880,214
User 17ab,p1,ad,0.279100,215
User 17ab,p1,ag,0.426980,216
User 17ab,p1,ag,0.328600,217
User 17ab,p1,ai,1.478490,218
User 17ab,p1,ag,1.626580,219
User 17ab,p1,ae,0.626470,220
User 17ab,p1,ag,1.117140,221
User 19ab,p1,af,0.246580,222
User 19ab,p1,ah,0.919870,223
User 19ab,p1,bh,1.624030,224
User 19ab,p1,ai,1.413750,225
User 19ab,p1,ag,3.203120,226
User 19ab,p1,af,4.764280,227
User 19ab,p1,ad,2.053470,228
User 19ab,p1,bd,0.377930,229
User 19ab,p1,ac,0.327630,230
User 19ab,p1,ac,1.412720,231
User 19ab,p1,ab,1.626590,232
User 19ab,p1,ae,0.032840,233
User 19ab,p1,af,1.495240,234
User 19ab,p1,ag,0.625610,235
User 19ab,p1,be,4.320550,236
User 19ab,p1,ad,7.080810,237
User 19ab,p1,bd,0.213620,238
User 19ab,p1,bd,0.394160,239
User 19ab,p1,ae,3.762200,240
User 19ab,p1,bd,0.427120,241
User 19ab,p1,ae,1.741090,242
User 19ab,p1,ad,2.809210,243
User 19ab,p1,ac,0.952880,244
User 19ab,p1,bc,0.656980,245
User 19ab,p1,ac,2.052610,246
User 19ab,p1,bb,1.708750,247
User 19ab,p1,ab,2.218260,248
User 19ab,p1,ab,0.275390,249
User 19ab,p1,bb,0.936770,250
User 19ab,p1,ag,4.338740,251
User 19ab,p1,ae,6.390870,252
User 8ba,p1,ah,0.196930,253
User 8ba,p1,ai,2.694400,254
User 8ba,p1,ag,10.480960,255
User 8ba,p1,ai,0.591050,256
User 8ba,p1,af,2.168530,257
User 8ba,p1,ad,4.222200,258
User 8ba,p1,ac,0.246460,259
User 8ba,p1,ag,0.361440,260
User 8ba,p1,ai,0.493210,261
User 8ba,p1,aa,0.016400,262
User 8ba,p1,ag,3.548440,263
User 8ba,p1,ad,1.708620,264
User 8ba,p1,ag,1.182870,265
User 9ab,p2,ai,0.229860,266
User 9ab,p2,ai,0.788700,267
User 9ab,p2,ai,0.492920,268
User 9ab,p2,ag,2.069950,269
User 9ab,p2,bg,0.476440,270
User 9ab,p2,ae,0.640620,271
User 9ab,p2,bd,0.081900,272
User 9ab,p2,bf,0.706550,273
User 9ab,p2,bg,0.952700,274
User 9ab,p2,be,0.755860,275
User 9ab,p2,ab,0.328310,276
User 9ab,p2,ad,1.035030,277
User 9ab,p2,af,4.616450,278
User 9ab,p2,bh,0.179080,279
User 9ab,p2,ah,1.101010,280
User 9ab,p2,bh,2.464360,281
User 9ab,p2,ai,1.659120,282
User 9ab,p2,ai,1.166380,283
User 9ab,p2,bi,0.262880,284
User 9ab,p2,ai,1.034970,285
User 9ab,p2,ae,1.412590,286
User 9ab,p2,ai,0.065790,287
User 6ba,p1,ah,1.512700,288
User 6ba,p1,ah,1.248780,289
User 6ba,p1,ah,1.528070,290
User 6ba,p1,ag,5.174800,291
User 6ba,p1,af,4.090820,292
User 6ba,p1,af,0.328620,293
User 6ba,p1,ad,5.536140,294
User 6ba,p1,af,3.449950,295
User 6ba,p1,af,0.952640,296
User 6ba,p1,bf,0.082520,297
User 6ba,p1,be,0.034180,298
User 6ba,p1,ae,0.065920,299
User 6ba,p1,ae,5.337650,300
User 6ba,p1,ae,0.312250,301
User 6ba,p1,ad,1.002190,302
User 6ba,p1,ae,1.297610,303
User 6ba,p1,ac,0.838130,304
User 6ba,p1,ac,0.197270,305
User 6ba,p1,ae,0.279050,306
User 6ba,p1,af,2.234130,307
User 7ab,p2,ah,0.542000,308
User 7ab,p2,ah,0.016600,309
User 7ab,p2,ai,1.626470,310
User 7ab,p2,bi,0.985840,311
User 7ab,p2,ah,0.936040,312
User 7ab,p2,ah,2.365240,313
User 7ab,p2,ah,1.018560,314
User 7ab,p2,bh,0.427240,315
User 7ab,p2,ag,1.560550,316
User 7ab,p2,bf,0.312010,317
User 7ab,p2,bg,0.197270,318
User 7ab,p2,ag,1.971200,319
User 7ab,p2,ag,1.429200,320
User 7ab,p2,bg,2.135740,321
User 7ab,p2,ae,1.051270,322
User 7ab,p2,bd,0.509280,323
User 7ab,p2,ac,0.509270,324
User 7ab,p2,ab,2.497070,325
User 7ab,p2,ac,0.541990,326
User 7ab,p2,bd,0.344730,327
User 7ab,p2,ad,0.361820,328
User 7ab,p2,af,0.673830,329
User 7ab,p2,bf,0.377930,330
User 7ab,p2,af,1.231930,331
User 7ab,p2,bf,1.018060,332
User 7ab,p2,af,3.532230,333
User 7ab,p2,ae,1.363770,334
User 7ab,p2,be,0.640630,335
User 7ab,p2,ae,4.320810,336
User 7ab,p2,bd,0.163080,337
User 7ab,p2,ad,1.314450,338
User 7ab,p2,bd,0.870610,339
User 7ab,p2,ad,1.626950,340
User 7ab,p2,ad,3.170900,341
User 7ab,p2,bd,0.312500,342
User 7ab,p2,ad,0.969240,343
User 7ab,p2,bc,0.361330,344
User 7ab,p2,ac,0.689940,345
User 7ab,p2,ad,0.016110,346
User 7ab,p2,ac,0.018550,347
User 7ab,p2,ac,1.659180,348
User 7ab,p2,bc,0.345220,349
User 7ab,p2,ac,3.220210,350
User 7ab,p2,ac,3.318360,351
User 7ab,p2,ac,1.034670,352
User 7ab,p2,bc,0.377930,353
User 7ab,p2,ad,1.462400,354
User 7ab,p2,bd,0.279290,355
User 7ab,p2,ad,1.413090,356
User 7ab,p2,ad,0.509280,357
User 7ab,p2,ag,1.675780,358
User 7ab,p2,bg,0.624030,359
User 7ab,p2,ag,2.973630,360
User 7ab,p2,bf,0.246090,361
User 7ab,p2,af,2.283690,362
User 7ab,p2,ag,0.246580,363
User 7ab,p2,bh,0.985840,364
User 7ab,p2,ah,0.295410,365
User 7ab,p2,bg,1.117190,366
User 7ab,p2,ad,0.164060,367
User 7ab,p2,ad,0.262700,368
User 7ab,p2,ab,0.542000,369
User 7ab,p2,ac,0.476570,370
User 7ab,p2,ah,0.164550,371
User 7ab,p2,ad,0.016600,372
User 3ab,p2,ag,0.443720,373
User 3ab,p2,ai,0.676760,374
User 3ab,p2,ai,1.576910,375
User 3ab,p2,ai,0.920160,376
User 3ab,p2,ah,1.379880,377
User 3ab,p2,ah,1.609980,378
User 3ab,p2,bg,2.201530,379
User 3ab,p2,ag,1.527950,380
User 3ab,p2,ae,2.842160,381
User 3ab,p2,bf,0.295650,382
User 3ab,p2,ad,3.235590,383
User 3ab,p2,ag,1.856440,384
User 3ab,p2,bg,0.362180,385
User 3ab,p2,ah,1.265010,386
User 3ab,p2,bh,0.706420,387
User 19ab,p2,ah,1.133550,388
User 19ab,p2,ai,0.328610,389
User 19ab,p2,ah,3.055790,390
User 19ab,p2,ah,2.825810,391
User 19ab,p2,ag,2.300170,392
User 19ab,p2,af,1.527710,393
User 19ab,p2,af,2.694220,394
User 19ab,p2,af,1.659060,395
User 19ab,p2,ad,13.652100,396
User 19ab,p2,ac,3.351440,397
User 19ab,p2,ae,3.830200,398
User 19ab,p2,ac,0.147580,399
User 19ab,p2,ag,0.706540,400
User 19ab,p2,bg,1.380130,401
User 19ab,p2,bf,2.923820,402
User 19ab,p2,af,1.199340,403
User 19ab,p2,bf,1.133300,404
User 19ab,p2,ah,0.131470,405
User 19ab,p2,bg,1.165530,406
User 19ab,p2,ah,2.776370,407
User 19ab,p2,ag,0.115970,408
User 19ab,p2,ac,2.053460,409
User 19ab,p2,bc,0.706300,410
User 19ab,p2,ab,1.511470,411
User 19ab,p2,ab,0.870730,412
User 19ab,p2,bb,0.197260,413
User 19ab,p2,bc,0.361200,414
User 19ab,p2,ab,1.133790,415
User 19ab,p2,ac,3.565180,416
User 19ab,p2,bc,0.525880,417
User 19ab,p2,ac,1.511360,418
User 19ab,p2,ae,0.969490,419
User 19ab,p2,bf,0.542240,420
User 19ab,p2,ag,0.656990,421
User 19ab,p2,ah,1.100580,422
User 19ab,p2,ai,0.196900,423
User 6ba,p2,ag,0.229980,424
User 6ba,p2,ah,2.102780,425
User 6ba,p2,ah,0.328620,426
User 6ba,p2,ah,0.328610,427
User 6ba,p2,ah,2.152100,428
User 6ba,p2,bh,0.690190,429
User 6ba,p2,ah,0.394280,430
User 6ba,p2,bg,1.428950,431
User 6ba,p2,ag,0.542240,432
User 6ba,p2,bg,4.386480,433
User 6ba,p2,be,0.246340,434
User 6ba,p2,ae,2.579350,435
User 6ba,p2,bd,0.180670,436
User 6ba,p2,ad,1.659180,437
User 6ba,p2,bc,0.213380,438
User 6ba,p2,bg,0.312250,439
User 6ba,p2,af,2.218020,440
User 6ba,p2,ad,0.147950,441
User 6ba,p2,bd,0.164550,442
User 6ba,p2,ae,0.114990,443
User 6ba,p2,ah,0.049310,444
User 10ba,p2,af,0.296020,445
User 10ba,p2,ai,0.426760,446
User 10ba,p2,ai,1.379760,447
User 10ba,p2,ai,0.262940,448
User 10ba,p2,ai,1.955080,449
User 10ba,p2,bi,0.492800,450
User 10ba,p2,ah,4.911990,451
User 10ba,p2,ah,1.117310,452
User 10ba,p2,bh,0.788580,453
User 10ba,p2,ag,0.558470,454
User 10ba,p2,bf,0.542110,455
User 10ba,p2,ag,2.776370,456
User 10ba,p2,ag,4.353390,457
User 10ba,p2,af,1.182980,458
User 10ba,p2,bf,1.084230,459
User 10ba,p2,ag,0.279170,460
User 10ba,p2,af,0.657340,461
User 10ba,p2,bf,0.476560,462
User 10ba,p2,ae,0.690190,463
User 10ba,p2,ad,4.994630,464
User 10ba,p2,bd,0.328250,465
User 10ba,p2,ad,2.874640,466
User 10ba,p2,bd,0.493040,467
User 10ba,p2,ac,1.510620,468
User 10ba,p2,ab,0.312140,469
User 10ba,p2,ac,4.370000,470
User 10ba,p2,ac,3.794550,471
User 10ba,p2,bd,0.049320,472
User 10ba,p2,bf,0.575200,473
User 10ba,p2,af,1.494750,474
User 10ba,p2,bg,1.971320,475
User 10ba,p2,ab,0.624270,476
User 10ba,p2,bf,0.345210,477
User 4ba,p2,af,0.443720,478
User 4ba,p2,ah,3.729000,479
User 4ba,p2,ag,3.219970,480
User 4ba,p2,bg,1.922120,481
User 4ba,p2,ag,1.725090,482
User 4ba,p2,bf,1.692140,483
User 4ba,p2,ad,4.780640,484
User 4ba,p2,ag,0.098510,485
User 4ba,p2,bf,1.642700,486
User 4ba,p2,af,0.344730,487
User 4ba,p2,bf,0.854130,488
User 13ab,p1,ag,0.262820,489
User 13ab,p1,ai,2.497320,490
User 13ab,p1,af,12.848390,491
User 13ab,p1,ae,0.032960,492
User 13ab,p1,ad,0.016300,493
User 13ab,p1,ae,0.066040,494
User 13ab,p1,ae,2.184940,495
User 13ab,p1,ae,0.016410,496
User 13ab,p1,ad,1.725100,497
User 13ab,p1,ac,2.645080,498
User 13ab,p1,af,6.407110,499
User 12ba,p1,ag,2.644870,500
User 12ba,p1,ag,1.117150,501
User 12ba,p1,af,2.464350,502
User 12ba,p1,af,12.682830,503
User 12ba,p1,ad,4.287870,504
User 12ba,p1,ag,1.675790,505
User 12ba,p1,ag,0.147890,506
User 12ba,p1,ah,0.394100,507
User 12ba,p1,ab,1.281560,508
User 12ba,p1,ae,0.065830,509
User 16ba,p2,ah,1.921390,510
User 16ba,p2,ai,1.002450,511
User 16ba,p2,ai,0.789800,512
User 16ba,p2,ag,0.936400,513
User 16ba,p2,af,2.414790,514
User 16ba,p2,bf,2.546690,515
User 16ba,p2,ae,0.476320,516
User 16ba,p2,bd,2.497010,517
User 16ba,p2,ac,7.064450,518
User 16ba,p2,ab,0.936350,519
User 16ba,p2,ah,1.938540,520
User 16ba,p2,ai,2.480710,521
User 16ba,p2,ac,0.049260,522
User 16ba,p2,ae,0.131410,523
User 16ba,p2,bg,0.328670,524
User 16ba,p2,bd,1.314580,525
User 2ab,p1,af,0.377870,526
User 2ab,p1,ai,0.016230,527
User 2ab,p1,ag,0.049320,528
User 2ab,p1,ai,0.148010,529
User 2ab,p1,ag,1.117180,530
User 2ab,p1,ag,0.821590,531
User 2ab,p1,bi,0.508420,532
User 2ab,p1,ah,1.380190,533
User 2ab,p1,ag,0.443420,534
User 2ab,p1,ai,0.049320,535
User 2ab,p1,ag,1.511530,536
User 2ab,p1,ai,0.197150,537
User 2ab,p1,ag,0.065920,538
User 2ab,p1,ai,0.213570,539
User 2ab,p1,ag,3.548460,540
User 2ab,p1,af,2.480710,541
User 2ab,p1,ag,0.147890,542
User 2ab,p1,ag,0.279420,543
User 2ab,p1,ae,4.337160,544
User 2ab,p1,ad,4.616150,545
User 2ab,p1,ab,2.759950,546
User 2ab,p1,aa,0.657040,547
User 2ab,p1,ag,0.788510,548
User 2ab,p1,ai,0.131410,549
User 2ab,p1,ag,0.607670,550
User 2ab,p1,bg,0.164550,551
User 2ab,p1,bi,0.016540,552
User 2ab,p1,ah,0.871830,553
User 2ab,p1,ad,1.084350,554
User 2ab,p1,ae,0.952820,555
User 5ba,p2,af,0.164550,556
User 5ba,p2,ah,0.542000,557
User 5ba,p2,ai,1.971190,558
User 5ba,p2,ah,1.971440,559
User 5ba,p2,ah,1.757560,560
User 5ba,p2,ah,1.774170,561
User 5ba,p2,ag,1.035150,562
User 5ba,p2,bh,1.429440,563
User 5ba,p2,ah,0.673590,564
User 5ba,p2,bg,0.312020,565
User 5ba,p2,ag,1.232170,566
User 5ba,p2,bf,1.839850,567
User 5ba,p2,ag,2.875000,568
User 5ba,p2,bg,1.593750,569
User 5ba,p2,ag,6.768310,570
User 5ba,p2,ag,2.464120,571
User 5ba,p2,af,5.817380,572
User 5ba,p2,af,2.185300,573
User 5ba,p2,bf,1.265380,574
User 5ba,p2,ae,1.034670,575
User 5ba,p2,bd,0.361570,576
User 5ba,p2,ad,0.344970,577
User 5ba,p2,ag,0.525390,578
User 5ba,p2,bf,0.689700,579
User 5ba,p2,ae,5.093020,580
User 5ba,p2,af,0.034180,581
User 5ba,p2,ae,0.527100,582
User 5ba,p2,be,2.152100,583
User 5ba,p2,ad,2.776360,584
User 5ba,p2,bd,0.673580,585
User 5ba,p2,ad,1.708500,586
User 5ba,p2,ad,3.055670,587
User 5ba,p2,ac,6.916020,588
User 5ba,p2,ac,2.628410,589
User 5ba,p2,ac,3.006340,590
User 5ba,p2,ab,1.232180,591
User 5ba,p2,ab,2.365480,592
User 5ba,p2,ab,2.497320,593
User 20ba,p2,ah,0.788820,594
User 20ba,p2,ai,0.542120,595
User 20ba,p2,ai,0.443610,596
User 20ba,p2,ai,5.142210,597
User 20ba,p2,ai,2.168580,598
User 20ba,p2,ah,2.234370,599
User 20ba,p2,bh,0.854000,600
User 20ba,p2,ag,1.593620,601
User 20ba,p2,bg,0.344850,602
User 20ba,p2,af,6.357910,603
User 20ba,p2,ae,6.341550,604
User 20ba,p2,ad,1.593630,605
User 20ba,p2,bd,0.197260,606
User 20ba,p2,ad,3.302120,607
User 20ba,p2,ad,3.006220,608
User 20ba,p2,ac,0.788700,609
User 20ba,p2,ac,1.823490,610
User 20ba,p2,ab,0.345090,611
User 20ba,p2,ab,0.854010,612
User 20ba,p2,ab,0.033080,613
User 20ba,p2,ab,0.887090,614
User 20ba,p2,ab,1.429070,615
User 20ba,p2,ab,0.049320,616
User 20ba,p2,ab,0.575200,617
User 20ba,p2,ag,2.431390,618
User 20ba,p2,ah,0.673710,619
User 20ba,p2,bh,0.197020,620
User 20ba,p2,ah,0.279170,621
User 20ba,p2,bh,0.230100,622
User 20ba,p2,ah,0.229990,623
User 20ba,p2,bg,0.098390,624
User 1ab,p2,ag,0.246520,625
User 1ab,p2,ah,0.328430,626
User 1ab,p2,ai,0.427060,627
User 1ab,p2,ai,3.532040,628
User 1ab,p2,ah,5.552730,629
User 1ab,p2,bh,2.628570,630
User 1ab,p2,ag,1.708530,631
User 1ab,p2,ag,2.825720,632
User 1ab,p2,ag,2.579250,633
User 1ab,p2,af,4.304220,634
User 1ab,p2,af,2.316220,635
User 1ab,p2,af,1.790610,636
User 1ab,p2,bf,0.361360,637
User 1ab,p2,af,0.427150,638
User 1ab,p2,be,1.544250,639
User 1ab,p2,bf,0.411040,640
User 1ab,p2,ae,1.133330,641
User 1ab,p2,bd,0.525630,642
User 1ab,p2,ad,0.427280,643
User 1ab,p2,bc,0.492920,644
User 1ab,p2,ae,3.039490,645
User 1ab,p2,bc,0.558650,646
User 1ab,p2,ae,3.548470,647
User 1ab,p2,be,0.246370,648
User 1ab,p2,ad,4.715120,649
User 1ab,p2,ad,2.677150,650
User 1ab,p2,bd,0.640840,651
User 1ab,p2,ac,3.893400,652
User 1ab,p2,ac,2.447880,653
User 1ab,p2,bc,0.394130,654
User 1ab,p2,ai,0.870790,655
User 1ab,p2,ab,2.102690,656
User 1ab,p2,bh,1.018500,657
User 1ab,p2,ac,0.082150,658
User 1ab,p2,bc,1.182770,659
User 1ab,p2,ac,0.361360,660
User 1ab,p2,bd,0.673580,661
User 1ab,p2,ad,0.295770,662
User 1ab,p2,ab,0.246460,663
User 1ab,p2,ab,1.166320,664
User 1ab,p2,ab,1.412810,665
User 1ab,p2,aa,0.591400,666
User 1ab,p2,bh,1.199250,667
User 1ab,p2,be,1.675810,668
User 1ab,p2,ad,0.163940,669
User 1ab,p2,be,1.511390,670
User 1ab,p2,ae,0.229830,671
User 1ab,p2,bf,4.221830,672
User 1ab,p2,bh,0.936770,673
User 1ab,p2,ah,2.628200,674
User 1ab,p2,ag,1.757900,675
User 1ab,p2,ae,0.690000,676
User 3ab,p1,ag,0.263060,677
User 3ab,p1,ah,2.480470,678
User 3ab,p1,ad,0.197020,679
User 3ab,p1,ag,4.222040,680
User 3ab,p1,ag,0.640740,681
User 3ab,p1,ae,0.016350,682
User 3ab,p1,ah,2.152230,683
User 3ab,p1,ah,1.560550,684
User 3ab,p1,ah,0.788580,685
User 3ab,p1,ag,0.805060,686
User 3ab,p1,ae,7.392950,687
User 3ab,p1,ab,2.414800,688
User 3ab,p1,ae,0.706420,689
User 3ab,p1,ag,0.295770,690
User 3ab,p1,ai,0.032830,691
User 3ab,p1,ah,0.229860,692
User 3ab,p1,ae,1.330560,693
User 10ba,p1,ag,0.427250,694
User 10ba,p1,ai,4.616570,695
User 10ba,p1,ah,0.476570,696
User 10ba,p1,bi,0.919920,697
User 10ba,p1,ah,2.628540,698
User 10ba,p1,ag,6.292240,699
User 10ba,p1,af,6.687010,700
User 10ba,p1,ag,0.328740,701
User 10ba,p1,ag,5.141970,702
User 10ba,p1,af,3.088620,703
User 10ba,p1,ae,3.334840,704
User 10ba,p1,af,0.034180,705
User 10ba,p1,ae,4.747680,706
User 10ba,p1,ad,3.860720,707
User 10ba,p1,ad,2.562750,708
User 10ba,p1,ac,2.037240,709
User 10ba,p1,af,0.802850,710
User 10ba,p1,ab,1.724850,711
User 10ba,p1,ab,0.164430,712
User 10ba,p1,ab,1.495000,713
User 10ba,p1,bb,0.262810,714
User 10ba,p1,af,2.725950,715
User 10ba,p1,af,1.511710,716
User 4ba,p1,af,0.476560,717
User 4ba,p1,ah,0.591550,718
User 4ba,p1,ah,2.989860,719
User 4ba,p1,ah,1.823240,720
User 4ba,p1,ah,0.164180,721
User 4ba,p1,bh,0.903560,722
User 4ba,p1,af,5.322750,723
User 4ba,p1,ad,8.476800,724
User 4ba,p1,ae,3.532110,725
User 1ab,p1,ah,2.234210,726
User 1ab,p1,ah,2.940500,727
User 1ab,p1,ah,1.903670,728
User 1ab,p1,ag,7.145910,729
User 1ab,p1,af,5.864900,730
User 1ab,p1,af,1.084410,731
User 1ab,p1,ag,1.889220,732
User 1ab,p1,af,2.858520,733
User 1ab,p1,ae,1.757690,734
User 1ab,p1,ae,2.710760,735
User 1ab,p1,ae,5.174900,736
User 1ab,p1,ad,2.660130,737
User 1ab,p1,ad,3.893190,738
User 1ab,p1,ac,2.644870,739
