subj,cond,AOI,duration,order
User 2ab,p2,af,0.213560,148
User 2ab,p2,ai,0.049320,149
User 2ab,p2,af,0.016360,150
User 2ab,p2,ai,0.295590,151
User 2ab,p2,ac,2.152350,152
User 2ab,p2,bc,0.394110,153
User 2ab,p2,ab,0.164370,154
User 2ab,p2,ab,1.051390,155
User 2ab,p2,ab,0.131840,156
User 2ab,p2,af,0.410710,157
User 2ab,p2,bd,1.938290,158
User 2ab,p2,ac,0.377870,159
User 2ab,p2,bg,0.919860,160
User 2ab,p2,ai,0.081970,161
User 2ab,p2,af,0.706420,162
User 17ab,p1,ai,2.119210,163
User 17ab,p1,ag,10.349880,164
User 17ab,p1,ae,0.854140,165
User 17ab,p1,ag,4.599890,166
User 17ab,p1,ac,5.454440,167
User 17ab,p1,ab,3.351250,168
User 17ab,p1,ad,0.279100,169
User 17ab,p1,ag,0.772140,170
User 17ab,p1,ai,1.494860,171
User 17ab,p1,ag,2.069950,172
User 17ab,p1,ae,0.626470,173
User 17ab,p1,ag,1.150150,174
User 19ab,p1,ah,4.305480,175
User 19ab,p1,af,10.908440,176
User 19ab,p1,ac,1.429320,177
User 19ab,p1,ae,8.427980,178
User 19ab,p1,ad,7.097040,179
User 19ab,p1,bd,0.657100,180
User 19ab,p1,ae,3.762200,181
User 19ab,p1,bd,0.427120,182
User 19ab,p1,ae,1.741090,183
User 19ab,p1,ad,2.842160,184
User 19ab,p1,ac,1.642820,185
User 19ab,p1,ac,2.052610,186
User 19ab,p1,bb,1.708750,187
User 19ab,p1,ab,2.234620,188
User 19ab,p1,ab,0.275390,189
User 19ab,p1,bb,0.953120,190
User 19ab,p1,ag,4.338740,191
User 19ab,p1,ae,6.407100,192
User 8ba,p1,ah,0.213420,193
User 8ba,p1,ai,2.710640,194
User 8ba,p1,ag,10.497500,195
User 8ba,p1,ai,0.591050,196
User 8ba,p1,af,2.168530,197
User 8ba,p1,ad,4.534260,198
User 8ba,p1,ag,0.509210,199
User 8ba,p1,ai,0.509470,200
User 8ba,p1,aa,0.049270,201
User 8ba,p1,ag,3.548440,202
User 8ba,p1,ad,1.708620,203
User 8ba,p1,ag,1.214320,204
User 9ab,p2,ai,0.229860,205
User 9ab,p2,ai,1.330620,206
User 9ab,p2,ag,2.086550,207
User 9ab,p2,bg,0.476440,208
User 9ab,p2,ae,0.640620,209
User 9ab,p2,bd,0.098440,210
User 9ab,p2,bf,2.480890,211
User 9ab,p2,ab,0.328310,212
User 9ab,p2,ad,1.067870,213
User 9ab,p2,af,4.616450,214
User 9ab,p2,bh,0.197390,215
User 9ab,p2,ah,1.101010,216
User 9ab,p2,bh,2.464360,217
User 9ab,p2,ai,3.137580,218
User 9ab,p2,ai,1.051390,219
User 9ab,p2,ae,1.429320,220
User 9ab,p2,ai,0.065790,221
User 6ba,p1,ah,1.512700,222
User 6ba,p1,ah,1.281500,223
User 6ba,p1,ah,1.528070,224
User 6ba,p1,af,9.281980,225
User 6ba,p1,af,0.344980,226
User 6ba,p1,ad,5.569100,227
User 6ba,p1,af,4.435550,228
User 6ba,p1,bf,0.098870,229
User 6ba,p1,be,0.034180,230
User 6ba,p1,ae,0.082280,231
User 6ba,p1,ae,5.684320,232
User 6ba,p1,ae,2.332760,233
User 6ba,p1,ac,0.870610,234
User 6ba,p1,ac,0.213630,235
User 6ba,p1,af,2.546140,236
User 7ab,p2,ah,0.542000,237
User 7ab,p2,ah,0.016600,238
User 7ab,p2,ai,2.645020,239
User 7ab,p2,ah,0.952640,240
User 7ab,p2,ah,2.365240,241
User 7ab,p2,ah,1.018560,242
User 7ab,p2,bh,0.427240,243
User 7ab,p2,ag,1.560550,244
User 7ab,p2,bf,0.312010,245
User 7ab,p2,bg,0.197270,246
User 7ab,p2,ag,3.417000,247
User 7ab,p2,bg,2.135740,248
User 7ab,p2,ae,1.067380,249
User 7ab,p2,bd,0.509280,250
User 7ab,p2,ab,3.614250,251
User 7ab,p2,bd,0.344730,252
User 7ab,p2,af,1.100580,253
User 7ab,p2,bf,0.377930,254
User 7ab,p2,af,1.231930,255
User 7ab,p2,bf,1.018060,256
User 7ab,p2,af,3.548830,257
User 7ab,p2,ae,1.363770,258
User 7ab,p2,be,0.640630,259
User 7ab,p2,ae,4.320810,260
User 7ab,p2,bd,0.197260,261
User 7ab,p2,ad,1.331060,262
User 7ab,p2,bd,0.870610,263
User 7ab,p2,ad,5.158700,264
User 7ab,p2,ad,0.985840,265
User 7ab,p2,bc,0.361330,266
User 7ab,p2,ac,0.985840,267
User 7ab,p2,ac,0.018550,268
User 7ab,p2,ac,1.659180,269
User 7ab,p2,bc,0.361820,270
User 7ab,p2,ac,7.606440,271
User 7ab,p2,bd,0.394530,272
User 7ab,p2,ad,1.462400,273
User 7ab,p2,bd,0.279290,274
User 7ab,p2,ad,1.971190,275
User 7ab,p2,ag,1.691890,276
User 7ab,p2,bg,0.624030,277
User 7ab,p2,ag,2.973630,278
User 7ab,p2,bf,0.279290,279
User 7ab,p2,af,2.299800,280
User 7ab,p2,ag,0.262690,281
User 7ab,p2,bh,1.001950,282
User 7ab,p2,ah,0.295410,283
User 7ab,p2,bg,1.133300,284
User 7ab,p2,ad,0.459470,285
User 7ab,p2,ab,0.542000,286
User 7ab,p2,ac,0.493170,287
User 7ab,p2,ah,0.180660,288
User 7ab,p2,ad,0.016600,289
User 3ab,p2,ah,6.752440,290
User 3ab,p2,bg,2.234370,291
User 3ab,p2,ag,1.560670,292
User 3ab,p2,ae,2.859250,293
User 3ab,p2,bf,0.312380,294
User 3ab,p2,ad,3.235590,295
User 3ab,p2,ag,1.856440,296
User 3ab,p2,bg,0.394410,297
User 3ab,p2,ah,1.265010,298
User 3ab,p2,bh,0.706420,299
User 19ab,p2,ah,1.133550,300
User 19ab,p2,ah,3.449710,301
User 19ab,p2,ah,2.825810,302
User 19ab,p2,ag,2.316410,303
User 19ab,p2,af,1.527710,304
User 19ab,p2,af,4.386480,305
User 19ab,p2,ad,13.652100,306
User 19ab,p2,ac,3.368040,307
User 19ab,p2,ae,3.844360,308
User 19ab,p2,ac,0.180420,309
User 19ab,p2,ag,0.722900,310
User 19ab,p2,bf,4.336790,311
User 19ab,p2,af,1.199340,312
User 19ab,p2,bf,1.133300,313
User 19ab,p2,bh,0.164430,314
User 19ab,p2,bg,1.165530,315
User 19ab,p2,ah,2.792850,316
User 19ab,p2,ag,0.115970,317
User 19ab,p2,ac,2.053460,318
User 19ab,p2,bc,0.722780,319
User 19ab,p2,ab,2.415040,320
User 19ab,p2,bb,0.197260,321
User 19ab,p2,bc,0.361200,322
User 19ab,p2,ac,4.715210,323
User 19ab,p2,bc,0.525880,324
User 19ab,p2,ad,2.513430,325
User 19ab,p2,bf,0.542240,326
User 19ab,p2,ah,2.020390,327
User 6ba,p2,ag,0.246580,328
User 6ba,p2,ah,2.119140,329
User 6ba,p2,ah,0.723150,330
User 6ba,p2,ah,2.168460,331
User 6ba,p2,bh,0.690190,332
User 6ba,p2,ah,0.394280,333
User 6ba,p2,bg,1.428950,334
User 6ba,p2,ag,0.558590,335
User 6ba,p2,bg,4.714850,336
User 6ba,p2,ae,2.579350,337
User 6ba,p2,bd,0.213870,338
User 6ba,p2,ad,1.659180,339
User 6ba,p2,bc,0.213380,340
User 6ba,p2,bg,0.345210,341
User 6ba,p2,af,2.250740,342
User 6ba,p2,ad,0.180660,343
User 6ba,p2,bd,0.164550,344
User 6ba,p2,ae,0.164060,345
User 6ba,p2,ah,0.063470,346
User 10ba,p2,af,0.296020,347
User 10ba,p2,ai,2.135380,348
User 10ba,p2,ai,2.480720,349
User 10ba,p2,ah,4.927250,350
User 10ba,p2,ah,1.117310,351
User 10ba,p2,bh,0.788580,352
User 10ba,p2,ag,0.607670,353
User 10ba,p2,bf,0.574950,354
User 10ba,p2,ag,7.178950,355
User 10ba,p2,af,1.182980,356
User 10ba,p2,bf,1.084230,357
User 10ba,p2,ag,0.312620,358
User 10ba,p2,af,0.657340,359
User 10ba,p2,bf,0.476560,360
User 10ba,p2,ae,5.738040,361
User 10ba,p2,bd,0.328250,362
User 10ba,p2,ad,2.907720,363
User 10ba,p2,bd,0.509400,364
User 10ba,p2,ac,1.855720,365
User 10ba,p2,ac,4.370000,366
User 10ba,p2,ac,3.794550,367
User 10ba,p2,bd,0.065800,368
User 10ba,p2,bf,0.607910,369
User 10ba,p2,af,1.511230,370
User 10ba,p2,bg,2.004150,371
User 10ba,p2,ab,0.624270,372
User 10ba,p2,bf,0.361570,373
User 4ba,p2,af,0.460080,374
User 4ba,p2,ah,3.745730,375
User 4ba,p2,ag,3.236450,376
User 4ba,p2,bg,1.922120,377
User 4ba,p2,ag,1.725090,378
User 4ba,p2,bf,1.725220,379
User 4ba,p2,ae,4.928470,380
User 4ba,p2,bf,1.659060,381
User 4ba,p2,af,0.460210,382
User 4ba,p2,bf,0.854130,383
User 13ab,p1,ah,2.776740,384
User 13ab,p1,af,12.879820,385
User 13ab,p1,ae,0.032960,386
User 13ab,p1,ae,2.349240,387
User 13ab,p1,ae,0.032770,388
User 13ab,p1,ad,1.741460,389
User 13ab,p1,ac,2.661440,390
User 13ab,p1,af,6.407110,391
User 12ba,p1,ag,2.644870,392
User 12ba,p1,ag,1.117150,393
User 12ba,p1,af,15.180020,394
User 12ba,p1,ad,4.287870,395
User 12ba,p1,ag,2.283360,396
User 12ba,p1,ab,1.314300,397
User 12ba,p1,ae,0.065830,398
User 16ba,p2,ah,1.921390,399
User 16ba,p2,ai,1.002450,400
User 16ba,p2,ai,0.806280,401
User 16ba,p2,ag,3.400570,402
User 16ba,p2,bf,2.562930,403
User 16ba,p2,ae,0.492680,404
User 16ba,p2,bd,2.513300,405
User 16ba,p2,ac,8.017090,406
User 16ba,p2,ah,1.938540,407
User 16ba,p2,ai,2.480710,408
User 16ba,p2,ac,0.049260,409
User 16ba,p2,ae,0.131410,410
User 16ba,p2,bg,0.328670,411
User 16ba,p2,bd,1.314580,412
User 2ab,p1,af,0.476500,413
User 2ab,p1,ai,0.032770,414
User 2ab,p1,ag,0.065800,415
User 2ab,p1,ai,0.148010,416
User 2ab,p1,ag,1.133720,417
User 2ab,p1,ag,0.837890,418
User 2ab,p1,bi,0.624140,419
User 2ab,p1,ah,1.380190,420
User 2ab,p1,ag,0.443420,421
User 2ab,p1,ai,0.049320,422
User 2ab,p1,ag,1.774600,423
User 2ab,p1,ag,0.065920,424
User 2ab,p1,ai,0.246340,425
User 2ab,p1,af,6.078550,426
User 2ab,p1,ag,0.460080,427
User 2ab,p1,ae,4.337160,428
User 2ab,p1,ac,7.408880,429
User 2ab,p1,aa,0.673460,430
User 2ab,p1,ag,0.804930,431
User 2ab,p1,ai,0.147950,432
User 2ab,p1,ag,0.837890,433
User 2ab,p1,bi,0.016540,434
User 2ab,p1,ah,0.871830,435
User 2ab,p1,ad,2.053580,436
User 5ba,p2,af,0.164550,437
User 5ba,p2,ah,0.558350,438
User 5ba,p2,ai,1.971190,439
User 5ba,p2,ah,1.971440,440
User 5ba,p2,ah,1.774410,441
User 5ba,p2,ah,1.774170,442
User 5ba,p2,ag,1.051510,443
User 5ba,p2,bh,1.445310,444
User 5ba,p2,ah,0.673590,445
User 5ba,p2,bg,0.328370,446
User 5ba,p2,ag,1.232170,447
User 5ba,p2,bf,1.839850,448
User 5ba,p2,ag,2.875000,449
User 5ba,p2,bg,1.593750,450
User 5ba,p2,ag,9.281980,451
User 5ba,p2,af,5.833740,452
User 5ba,p2,af,2.185300,453
User 5ba,p2,bf,1.281730,454
User 5ba,p2,ae,1.051270,455
User 5ba,p2,bd,0.377690,456
User 5ba,p2,af,0.919920,457
User 5ba,p2,bf,1.067630,458
User 5ba,p2,ae,5.093020,459
User 5ba,p2,af,0.034180,460
User 5ba,p2,ae,0.542230,461
User 5ba,p2,be,2.168460,462
User 5ba,p2,ad,3.482660,463
User 5ba,p2,ad,11.778810,464
User 5ba,p2,ac,2.661370,465
User 5ba,p2,ac,3.006340,466
User 5ba,p2,ab,1.232180,467
User 5ba,p2,ab,4.943850,468
User 20ba,p2,ah,0.788820,469
User 20ba,p2,ai,0.574960,470
User 20ba,p2,ai,5.635870,471
User 20ba,p2,ai,2.201290,472
User 20ba,p2,ah,2.250490,473
User 20ba,p2,bh,0.854000,474
User 20ba,p2,ag,1.593620,475
User 20ba,p2,bg,0.361450,476
User 20ba,p2,af,6.374150,477
User 20ba,p2,ae,6.341550,478
User 20ba,p2,ad,1.593630,479
User 20ba,p2,bd,0.197260,480
User 20ba,p2,ad,3.318480,481
User 20ba,p2,ad,3.022820,482
User 20ba,p2,ac,0.822760,483
User 20ba,p2,ac,1.839730,484
User 20ba,p2,ab,0.345090,485
User 20ba,p2,ab,0.919930,486
User 20ba,p2,ab,0.903570,487
User 20ba,p2,ab,1.445920,488
User 20ba,p2,ab,0.656980,489
User 20ba,p2,ag,2.447870,490
User 20ba,p2,ah,0.673710,491
User 20ba,p2,bh,0.197020,492
User 20ba,p2,ah,0.279170,493
User 20ba,p2,bh,0.230100,494
User 20ba,p2,ah,0.229990,495
User 20ba,p2,bg,0.098390,496
User 1ab,p2,ag,0.246520,497
User 1ab,p2,ah,0.377990,498
User 1ab,p2,ai,0.443450,499
User 1ab,p2,ai,3.532040,500
User 1ab,p2,ah,5.552730,501
User 1ab,p2,bh,2.628570,502
User 1ab,p2,ag,4.583310,503
User 1ab,p2,ag,2.579250,504
User 1ab,p2,af,6.653440,505
User 1ab,p2,af,1.790610,506
User 1ab,p2,bf,0.361360,507
User 1ab,p2,af,0.427150,508
User 1ab,p2,be,1.560890,509
User 1ab,p2,bf,0.427370,510
User 1ab,p2,ae,1.133330,511
User 1ab,p2,bd,0.525630,512
User 1ab,p2,ad,0.427280,513
User 1ab,p2,bc,0.492920,514
User 1ab,p2,ae,3.055660,515
User 1ab,p2,bc,0.558650,516
User 1ab,p2,ae,3.548470,517
User 1ab,p2,be,0.246370,518
User 1ab,p2,ad,4.715120,519
User 1ab,p2,ad,2.694210,520
User 1ab,p2,bd,0.657280,521
User 1ab,p2,ac,3.909760,522
User 1ab,p2,ac,2.447880,523
User 1ab,p2,bc,0.410640,524
User 1ab,p2,ai,0.870790,525
User 1ab,p2,ab,2.102690,526
User 1ab,p2,bh,1.018500,527
User 1ab,p2,ac,0.082150,528
User 1ab,p2,bc,1.199310,529
User 1ab,p2,ac,0.377650,530
User 1ab,p2,bd,0.673580,531
User 1ab,p2,ad,0.312280,532
User 1ab,p2,ab,0.246460,533
User 1ab,p2,ab,3.252720,534
User 1ab,p2,bh,1.215640,535
User 1ab,p2,be,1.692320,536
User 1ab,p2,ad,0.196870,537
User 1ab,p2,be,1.511390,538
User 1ab,p2,ae,0.229830,539
User 1ab,p2,bf,4.238340,540
User 1ab,p2,bh,0.936770,541
User 1ab,p2,ah,2.644770,542
User 1ab,p2,ag,1.774410,543
User 1ab,p2,ae,0.690000,544
User 3ab,p1,ah,2.760010,545
User 3ab,p1,ad,0.213620,546
User 3ab,p1,ag,4.238640,547
User 3ab,p1,ag,0.640740,548
User 3ab,p1,ae,0.016350,549
User 3ab,p1,ah,2.168580,550
User 3ab,p1,ah,1.560550,551
User 3ab,p1,ah,0.788580,552
User 3ab,p1,ae,8.411630,553
User 3ab,p1,ab,2.431280,554
User 3ab,p1,ae,0.722780,555
User 3ab,p1,ag,0.295770,556
User 3ab,p1,ah,0.312130,557
User 3ab,p1,ae,1.330560,558
User 10ba,p1,ag,0.443610,559
User 10ba,p1,ai,4.616570,560
User 10ba,p1,ah,0.476570,561
User 10ba,p1,bi,0.936520,562
User 10ba,p1,ah,2.644770,563
User 10ba,p1,af,24.970950,564
User 10ba,p1,ae,4.813480,565
User 10ba,p1,ad,3.860720,566
User 10ba,p1,ad,2.562750,567
User 10ba,p1,ac,2.070060,568
User 10ba,p1,af,0.819330,569
User 10ba,p1,ab,1.938470,570
User 10ba,p1,ab,1.790650,571
User 10ba,p1,af,4.254020,572
User 4ba,p1,ah,4.123530,573
User 4ba,p1,ah,1.839960,574
User 4ba,p1,ah,0.164180,575
User 4ba,p1,bh,0.936400,576
User 4ba,p1,af,5.322750,577
User 4ba,p1,ad,12.058230,578
User 1ab,p1,ah,2.234210,579
User 1ab,p1,ah,2.940500,580
User 1ab,p1,ah,1.903670,581
User 1ab,p1,ag,16.066270,582
User 1ab,p1,af,2.874970,583
User 1ab,p1,ae,1.773930,584
User 1ab,p1,ae,2.710760,585
User 1ab,p1,ae,5.207700,586
User 1ab,p1,ad,2.694120,587
User 1ab,p1,ac,6.620360,588
User 1ab,p1,ac,3.121210,589
User 1ab,p1,ac,2.498710,590
User 1ab,p1,ab,5.027160,591
User 1ab,p1,ac,0.607750,592
User 1ab,p1,ae,4.912260,593
User 1ab,p1,ag,1.215790,594
User 1ab,p1,af,2.907890,595
User 20ba,p1,ah,0.197270,596
User 20ba,p1,ae,1.363410,597
User 20ba,p1,ag,1.692020,598
User 20ba,p1,ag,0.640620,599
User 20ba,p1,ah,4.583380,600
User 20ba,p1,ah,3.105230,601
User 20ba,p1,ah,4.090700,602
User 20ba,p1,ah,4.057740,603
User 20ba,p1,ag,0.821530,604
User 20ba,p1,af,2.151980,605
User 20ba,p1,af,7.984250,606
User 20ba,p1,be,0.295660,607
User 20ba,p1,ad,1.396240,608
User 20ba,p1,ae,0.049320,609
User 20ba,p1,ac,1.511470,610
User 20ba,p1,bb,0.888670,611
User 20ba,p1,bi,2.888920,612
User 20ba,p1,ah,2.004030,613
User 20ba,p1,bh,0.870730,614
User 20ba,p1,ah,3.367550,615
User 20ba,p1,ah,1.905760,616
User 20ba,p1,ae,4.567010,617
User 9ab,p1,ag,3.630740,618
User 9ab,p1,ae,5.306340,619
User 5ba,p1,af,0.262940,620
User 5ba,p1,ai,3.104980,621
User 5ba,p1,ah,1.889410,622
User 5ba,p1,ah,2.266850,623
User 5ba,p1,ag,9.479250,624
User 5ba,p1,af,1.347410,625
User 5ba,p1,af,5.223880,626
User 5ba,p1,ae,8.822020,627
User 5ba,p1,ae,8.328860,628
User 5ba,p1,ad,0.246830,629
User 5ba,p1,ag,0.016610,630
User 5ba,p1,ad,1.051270,631
User 5ba,p1,ad,3.663330,632
User 5ba,p1,ad,0.805170,633
User 5ba,p1,af,4.369870,634
User 5ba,p1,ad,1.051520,635
User 5ba,p1,ad,5.372070,636
User 5ba,p1,ad,5.914300,637
User 5ba,p1,ad,2.135500,638
User 5ba,p1,ac,4.452150,639
User 5ba,p1,ac,0.706540,640
User 5ba,p1,ad,0.065430,641
User 5ba,p1,ac,7.113030,642
User 5ba,p1,ab,3.482660,643
User 5ba,p1,ab,4.172610,644
User 5ba,p1,af,2.283450,645
User 5ba,p1,af,1.758060,646
User 5ba,p1,ah,1.725100,647
User 5ba,p1,af,1.445550,648
User 5ba,p1,ae,0.591550,649
User 5ba,p1,ab,0.082280,650
User 7ab,p1,ai,1.593500,651
User 7ab,p1,ai,0.246580,652
User 7ab,p1,bh,0.444090,653
User 7ab,p1,ae,6.850830,654
User 7ab,p1,ac,2.529550,655
User 7ab,p1,af,7.064210,656
User 7ab,p1,ae,2.382080,657
User 7ab,p1,ad,7.113040,658
User 7ab,p1,ag,1.511230,659
User 7ab,p1,ah,0.689950,660
User 7ab,p1,ah,0.722900,661
User 7ab,p1,ad,18.810300,662
User 7ab,p1,ae,5.536620,663
User 7ab,p1,af,4.419190,664
User 7ab,p1,ag,1.624270,665
User 7ab,p1,bh,0.213630,666
User 7ab,p1,ag,1.232180,667
User 7ab,p1,ab,0.377690,668
User 7ab,p1,ai,0.492680,669
User 7ab,p1,ag,3.121590,670
User 7ab,p1,bh,0.115230,671
User 7ab,p1,af,5.175300,672
User 7ab,p1,ae,2.546870,673
User 7ab,p1,ah,1.725100,674
User 7ab,p1,ah,1.889160,675
User 7ab,p1,ah,2.250480,676
User 7ab,p1,ai,0.525880,677
User 7ab,p1,ac,1.183100,678
User 7ab,p1,af,0.213870,679
User 11ab,p1,ah,3.646970,680
User 11ab,p1,ah,1.265010,681
User 11ab,p1,ae,9.068240,682
User 11ab,p1,ai,1.413090,683
User 11ab,p1,ae,2.645020,684
User 11ab,p1,ac,0.443850,685
User 11ab,p2,ah,2.463990,686
User 11ab,p2,bh,0.147820,687
User 11ab,p2,af,4.156370,688
User 11ab,p2,bd,1.330570,689
User 11ab,p2,af,1.215700,690
User 11ab,p2,bg,0.410520,691
User 11ab,p2,ag,0.772100,692
User 11ab,p2,bg,1.265020,693
User 11ab,p2,bc,0.295410,694
User 11ab,p2,af,6.177120,695
User 11ab,p2,bf,1.905390,696
User 11ab,p2,ab,0.542240,697
User 11ab,p2,af,4.451780,698
User 11ab,p2,bg,0.476320,699
User 11ab,p2,ag,4.287720,700
User 11ab,p2,ag,0.854250,701
User 11ab,p2,bg,1.478640,702
User 11ab,p2,ae,0.227420,703
User 11ab,p2,ad,1.084470,704
User 11ab,p2,bg,7.362430,705
User 11ab,p2,ah,0.478400,706
User 11ab,p2,ad,6.177010,707
User 11ab,p2,bd,0.345090,708
User 11ab,p2,bf,1.150140,709
User 11ab,p2,bc,0.985710,710
User 11ab,p2,ad,0.706550,711
User 11ab,p2,bg,1.954950,712
User 11ab,p2,ad,0.164300,713
User 11ab,p2,ab,0.295540,714
User 11ab,p2,bh,0.542000,715
User 11ab,p2,ah,1.708620,716
User 14ba,p1,af,0.016510,717
User 14ba,p1,ag,0.263080,718
User 14ba,p1,ai,3.663680,719
User 14ba,p1,ai,2.661180,720
User 14ba,p1,ag,0.148050,721
User 14ba,p1,ai,1.396580,722
User 14ba,p1,ah,0.640590,723
User 14ba,p1,af,0.032900,724
User 14ba,p1,ah,6.505580,725
User 14ba,p1,ag,5.322910,726
User 14ba,p1,ae,2.020740,727
User 14ba,p1,ac,1.216100,728
User 14ba,p1,ah,0.706370,729
User 14ba,p1,ah,3.565060,730
User 14ba,p1,ag,2.135830,731
User 14ba,p1,ae,0.246260,732
User 16ba,p1,ah,2.185300,733
User 16ba,p1,ah,1.313960,734
User 16ba,p1,af,9.528440,735
User 16ba,p1,ae,3.055910,736
User 16ba,p1,ae,1.971070,737
User 16ba,p1,ad,1.987790,738
User 16ba,p1,ac,2.168580,739
